joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-12.2477,8.80756,-0.199856,4.71043,-6.08598,8.93325,-0.862502,0.00403373,-12.8501,8.3522,12.3834,3.57809,-8.87148,8.07013,-1.00208,-3.97389e-05,-14.9208,5.84247,0.0152117,6.42919,-7.16687,5.85396,-0.917232,0.004007,-14.0118,4.76543,12.9684,2.539,-9.81653,4.36925,0.112124,0.000286708,0.321345,0.87022,1.00387e-05,-0.514844,0.879319,0.0017502,0.373848,0.802425,0.0560494,-0.558277,0.771072,0.109777,0.301386,0.893041,1.46276e-06,-0.528107,0.902748,2.58898e-06,0.353262,0.825007,0.0750467,-0.562658,0.796041,0.112434,-1.04676,-0.000896385,-0.79513,8.83086e-06,0,0,0,0,
-10.2462,8.79498,-0.0315122,7.06463,-4.01343,5.44677,-0.0261291,0.0023124,-11.0128,8.27613,13.2202,2.81751,-11.2073,11.1274,-7.96402,0.000413185,-12.6974,5.74103,0,5.06555,-3.51605,2.66402,-0.053397,0.00228984,-11.9837,4.81917,13.7758,3.88195,-12.5283,7.54443,-7.15578,5.8863e-05,0.329528,0.898307,-1.9012e-05,-0.519896,0.91181,1.17426e-05,0.379329,0.834419,0.0497588,-0.539516,0.803224,0.119008,0.315012,0.92096,1.36241e-06,-0.526179,0.930001,2.41137e-06,0.363329,0.857593,0.0698982,-0.558359,0.830615,0.10472,-1.56992,-0.000513866,-0.626112,-9.18189e-05,0,0,0,0,
-11.5583,5.9747,-0.0060065,5.77273,-5.06908,5.68171,-0.474388,0.00107787,-13.4492,7.40643,14.3708,3.13809,-4.40802,8.59092,0.271324,0.000234085,-13.8157,3.11416,0,7.96347,-4.72515,2.86419,-0.489136,0.00103744,-14.4869,3.92049,14.908,4.27935,-5.58779,4.94995,0.916142,-1.76811e-06,0.343811,0.928754,-1.0008e-05,-0.51745,0.940135,0.000660552,0.391227,0.867581,0.0429295,-0.544562,0.83878,0.10295,0.328241,0.948067,1.26498e-06,-0.524306,0.956462,2.23892e-06,0.373103,0.889232,0.0648994,-0.554186,0.864183,0.0972314,-1.28283,-0.000239526,-0.697354,-5.20189e-05,0,0,0,0,
-14.7405,1.05191,-0.051088,5.61352,-5.80294,7.22728,0.225977,-8.21745e-05,-17.9748,5.33008,15.4979,3.44425,-2.28565,6.11802,2.94385,4.45271e-05,-15.1885,-1.56766,0,7.8606,-5.31496,4.51282,0.211464,7.37298e-06,-19.0028,2.14095,16.001,4.74556,-2.09976,2.56204,3.76747,-0.00011474,0.360255,0.963093,-2.84598e-05,-0.514006,0.963401,8.34026e-05,0.407996,0.901367,0.0359995,-0.547319,0.876792,0.087285,0.341061,0.974336,1.17056e-06,-0.522492,0.982104,2.0718e-06,0.382575,0.919892,0.0600553,-0.550141,0.896713,0.0899739,-1.24745,1.8261e-05,-0.76539,-9.8949e-06,0,0,0,0,
3.75201,8.32727,-0.00733948,0.94523,-0.555893,3.58049,0.0454222,-0.00167444,2.05493,10.4578,10.8813,1.73335,0.120457,2.87252,-0.835966,0.000325925,2.21488,5.41864,0,1.45478,-0.888284,1.03666,0.0273548,-0.00167737,0.805058,7.2709,11.5866,2.38914,-0.16149,-0.498743,-0.00123499,0.000217542,0.350548,0.981654,-4.27336e-06,-0.521048,0.991391,0.000222181,0.39401,0.925097,0.0364623,-0.549902,0.91303,0.0844725,0.35346,0.99974,1.07925e-06,-0.520738,1.0069,1.91019e-06,0.391735,0.949544,0.0553705,-0.54623,0.928172,0.0829553,-0.210051,0.000372097,-0.385189,-7.24277e-05,0,0,0,0,
13.4867,11.333,-0.00601487,0.000137705,-4.62265,4.45331,-0.396176,-0.00267672,13.7116,11.9406,-1.85606,0.00330926,-5.71449,6.15386,-2.92986,-0.000519518,12.7555,8.76775,0.0763734,0.000237914,-4.17446,1.8391,-0.40775,-0.00270757,13.157,8.96087,-1.17223,0.00332101,-5.95729,2.74248,-2.22692,0.000560806,0.341821,0.999637,-3.69386e-06,-0.513562,1.01811,0.00046102,0.377604,0.95079,0.049381,-0.536289,0.941835,0.0825917,0.365424,1.02425,9.9113e-07,-0.519044,1.03083,1.75423e-06,0.400574,0.978157,0.0508498,-0.542455,0.95853,0.0761824,-3.0601e-05,0.000594826,-0.000735392,0.000115448,0,0,0,0,
7.51355,9.16568,-0.058673,8.58817e-05,-5.62025,8.20473,-0.0022659,-0.00368024,7.42436,8.0308,-3.74613,0.00283353,-6.22318,9.24658,0.544701,0.000148147,6.72025,6.64019,0,4.07346e-05,-6.28879,5.73557,0.0446691,-0.00364432,7.02388,5.25098,-3.40623,0.00280484,-6.24867,6.05202,1.16468,0.000165802,0.358183,1.02428,4.28144e-06,-0.50857,1.03502,-2.52617e-06,0.390602,0.982049,0.054651,-0.529751,0.96526,0.0724751,0.376942,1.04786,9.06299e-07,-0.517414,1.05387,1.60409e-06,0.409084,1.0057,0.0464976,-0.538822,0.987756,0.069662,-1.90848e-05,0.000817831,-0.000629673,-3.29215e-05,0,0,0,0,
3.15533,3.48105,-0.000278568,-5.37192e-05,-5.49206,7.23353,-0.00465803,-0.00347907,2.13925,3.1879,1.08356,0.00287354,-5.56486,8.41001,2.59194,9.82495e-05,2.48929,1.14325,-0.0520483,-5.0813e-06,-5.8967,4.81568,0.0511597,-0.00349957,1.23695,0.420769,1.47519,0.0028606,-5.34843,5.49797,3.29346,0.000102089,0.377726,1.05624,1.05631e-05,-0.506454,1.05706,-3.12714e-06,0.409746,1.01755,0.0436496,-0.527111,0.993057,0.0611864,0.388003,1.07052,8.24836e-07,-0.515849,1.07599,1.4599e-06,0.417256,1.03216,0.0423181,-0.535332,1.01582,0.0634004,1.19376e-05,0.000773127,-0.000638564,-2.18332e-05,0,0,0,0,
4.30876,4.07109,-0.0139202,3.83209e-05,-4.1684,5.31984,0.052757,-0.00371639,3.98404,4.93533,1.09307,0.00323126,-3.88886,6.62747,0.362951,0.000434163,2.76869,1.71504,-0.00343037,4.83084e-05,-4.44062,3.08003,-0.00872556,-0.00372142,2.71293,2.07222,1.57053,0.0032326,-4.47908,3.83226,1.04076,0.000416387,0.389379,1.07996,8.03387e-05,-0.50724,1.08161,-1.3962e-06,0.417972,1.04367,0.0371673,-0.525802,1.02324,0.057339,0.398596,1.09222,7.46822e-07,-0.51435,1.09718,1.32182e-06,0.425082,1.05749,0.0383156,-0.53199,1.0427,0.0574038,-8.51575e-06,0.000825863,-0.000718058,-9.64806e-05,0,0,0,0,
6.55089,7.07619,-0.00222077,-0.000141724,-3.79889,5.05678,-0.00383722,-0.00354617,7.2673,8.21829,0.276938,0.00341531,-3.8186,5.47102,-0.910542,3.6064e-05,5.66413,4.80964,0,-0.000215647,-3.61397,2.82169,0,-0.00356841,6.64001,5.5802,0.660352,0.00342035,-3.82669,2.64735,-0.285968,4.60235e-05,0.395892,1.09665,-2.97542e-06,-0.507286,1.10336,-2.82761e-06,0.419524,1.06243,0.0350105,-0.523536,1.05182,0.0545198,0.408711,1.11295,6.72332e-07,-0.512919,1.11741,1.18998e-06,0.432555,1.08168,0.0344939,-0.5288,1.06836,0.0516782,3.14943e-05,0.000788037,-0.000758958,-8.01423e-06,0,0,0,0,
7.096,7.46673,0.0897275,-0.000137527,-4.74041,5.81874,0.00297499,-0.00289968,6.53935,7.90898,1.43747,0.00370579,-4.14635,6.04163,0.300622,0.000405197,6.34585,5.39555,0.00359431,-6.84294e-05,-4.43287,3.67069,-0.0247012,-0.0029089,5.98897,5.47088,1.77616,0.00370853,-4.03249,3.33151,0.860468,0.000372652,0.403569,1.11452,-7.65397e-06,-0.504821,1.12199,9.15436e-07,0.425762,1.08459,0.030081,-0.520243,1.07628,0.0479223,0.418336,1.13267,6.01441e-07,-0.511557,1.13666,1.06451e-06,0.439666,1.1047,0.0308568,-0.525763,1.09279,0.0462293,3.05616e-05,0.000644374,-0.00082351,-9.00438e-05,0,0,0,0,
5.63251,5.58515,-0.00572764,0.000188261,-4.71072,6.03261,-0.0126896,-0.00170117,4.96998,5.71229,1.49631,0.00407972,-4.35419,6.63902,1.29549,0.000176164,4.72523,3.66141,0,0.000199761,-4.96215,4.1179,0,-0.00176733,4.31804,3.45526,1.88592,0.00408252,-4.7854,4.20389,1.85464,0.000197895,0.414956,1.13602,-3.44752e-06,-0.502531,1.1398,-1.64993e-06,0.435637,1.11001,0.0256835,-0.516348,1.0987,0.0406313,0.427464,1.15137,5.34219e-07,-0.510265,1.15492,9.4553e-07,0.44641,1.12653,0.027408,-0.522883,1.11595,0.0410623,-4.18358e-05,0.000378038,-0.000906605,-3.91476e-05,0,0,0,0,
4.32715,4.76738,0.0102089,-0.000378668,-4.67984,5.74124,-0.0170909,-0.00177777,4.17827,4.82904,0.460831,-0.00400748,-4.86124,6.35562,1.26163,-0.000240017,3.47205,2.86901,0.0190649,-0.000368336,-4.90261,3.83824,0,-0.0018201,3.57234,2.66663,0.840974,-0.00401638,-5.25947,4.08242,1.79142,-0.000253746,0.425937,1.15594,-1.90887e-06,-0.501585,1.15759,7.37143e-07,0.443716,1.13316,0.0238561,-0.512991,1.12095,0.0353742,0.436084,1.16904,4.70732e-07,-0.509045,1.17216,8.33162e-07,0.452778,1.14714,0.0241508,-0.520164,1.13782,0.0361824,8.41485e-05,0.000395059,0.000890551,5.33371e-05,0,0,0,0,
5.13602,5.22319,-0.00722328,2.2322e-05,-4.33602,5.28715,-0.00581238,-0.00071309,4.81423,5.52128,0.586135,-0.00356484,-4.32763,6.10071,0.911646,0.000258265,4.66888,3.44867,0.0704776,6.18896e-05,-3.95318,3.49901,0.00216048,-0.000778855,4.29193,3.48203,0.861496,-0.00355339,-4.11345,3.86891,1.41563,0.000255803,0.43355,1.17262,-4.10628e-06,-0.501171,1.17488,-2.30325e-06,0.449042,1.15222,0.0212199,-0.511153,1.14224,0.0311833,0.444189,1.18564,4.11042e-07,-0.507898,1.18837,7.27516e-07,0.458766,1.16652,0.0210885,-0.517607,1.15839,0.0315944,-4.96043e-06,0.000158464,0.000792187,-5.73923e-05,0,0,0,0,
5.99353,5.93507,-0.00962595,0.000457687,-3.85,5.01788,0.0649026,0.000970681,5.72629,6.05763,1.57269,-0.00301275,-3.60114,5.27379,0.849195,-2.95095e-05,4.65222,4.29214,0.0785805,0.0004879,-4.44211,3.45106,0.00411306,0.000965482,4.58584,4.06391,1.8874,-0.00302199,-4.33077,3.25036,1.31223,-5.27645e-05,0.440392,1.18712,-5.41942e-06,-0.500238,1.19094,-5.74199e-06,0.453937,1.16975,0.0168308,-0.50931,1.16329,0.0271068,0.45177,1.20118,3.55209e-07,-0.506825,1.20353,6.28696e-07,0.464367,1.18466,0.018224,-0.515215,1.17762,0.0273029,-0.000101708,-0.000215707,0.0006695,6.55767e-06,0,0,0,0,
5.78231,5.61403,-0.00712058,3.25906e-05,-4.14335,5.28603,0.0674971,0.00265222,5.62679,5.98044,1.82783,-0.00242381,-3.81789,5.47787,1.22834,-0.000645988,4.54068,4.03727,-0.00551098,1.55276e-05,-4.72813,3.83287,0.00506868,0.00263144,4.55194,4.12902,2.12739,-0.00245199,-4.50307,3.5838,1.64525,-0.000465091,0.447495,1.20204,3.28196e-06,-0.498813,1.20483,-5.79222e-06,0.459123,1.1867,0.013255,-0.506886,1.18137,0.0225458,0.458819,1.21562,3.03288e-07,-0.505828,1.21763,5.36799e-07,0.469575,1.20152,0.0155602,-0.512991,1.19551,0.023312,-7.24236e-06,-0.000589383,0.000538625,0.000143553,0,0,0,0,
4.34814,6.34588,-0.0134034,-0.000350841,-3.37198,7.44115,-0.0522091,0.00396685,4.91928,5.11932,1.3876,-0.00184303,-4.0885,5.42971,1.48541,0.000382219,3.74555,1.06536,-0.0527938,-0.00035487,-3.58915,1.09512,0.0141525,0.00389488,4.47933,3.53553,1.6642,-0.00183681,-4.4122,3.73417,1.88771,0.000408104,0.455712,1.21586,4.18913e-06,-0.498481,1.21655,2.83203e-06,0.464849,1.20391,0.0112355,-0.504417,1.19835,0.018277,0.465331,1.22896,2.5533e-07,-0.504906,1.23066,4.51916e-07,0.474386,1.21709,0.0130997,-0.510937,1.21203,0.0196257,7.79647e-05,-0.000881521,0.000409563,-8.49376e-05,0,0,0,0,
3.13997,15.0007,-0.0512577,0.000250163,-2.69178,16.5562,-0.0407975,-0.00389869,3.58241,7.29,0.784853,-0.00132236,-4.15611,6.06106,1.38951,0.000348145,2.17265,2.24566,0.00853016,0.000258611,-2.97604,2.95766,0,-0.00389818,3.24536,0.525124,1.03659,-0.0013312,-4.44069,1.83719,1.76957,0.000423688,0.464502,1.21724,2.67016e-06,-0.499688,1.21613,2.06583e-06,0.470563,1.21714,0.00978769,-0.502546,1.21354,0.0147532,0.471298,1.24119,2.11382e-07,-0.504062,1.24259,3.74131e-07,0.478795,1.23136,0.0108449,-0.509055,1.22717,0.0162477,-5.55917e-05,0.000866375,0.000293857,-7.73655e-05,0,0,0,0,
5.2369,24.2953,-0.00372274,-0.00036052,-5.18701,25.0688,-0.005916,-0.002529,2.76329,17.3193,0.335327,-0.00075081,-2.49157,14.315,0.378747,0.000236031,5.05038,4.92806,0.0132883,-0.000377422,-4.69176,4.91581,0,-0.00259685,2.41987,2.68829,0.508357,-0.000754746,-2.73598,1.64577,0.719793,0.000225446,0.467484,1.21275,-1.6773e-06,-0.496268,1.21245,-1.33356e-06,0.476855,1.21679,0.00881095,-0.503318,1.21778,0.0129611,0.476715,1.25229,1.71488e-07,-0.503295,1.25343,3.03521e-07,0.482797,1.24431,0.00879814,-0.507346,1.24092,0.0131813,8.01156e-05,0.000562,0.000166847,-5.24513e-05,0,0,0,0,
6.60148,30.7256,-0.0070678,0.000511645,-5.2747,31.0086,-0.00612821,-0.000774284,5.1642,26.6499,1.72314,-0.000100526,-3.71913,24.316,0.899396,0.000261495,5.58194,5.42412,0,0.000527525,-5.85603,5.15224,0,-0.000857774,4.89232,4.98155,1.89182,-0.000115731,-4.29634,4.37671,1.16453,0.000461954,0.469827,1.21102,-9.9098e-07,-0.493454,1.21135,-1.28957e-06,0.477565,1.21242,0.00532086,-0.500589,1.21377,0.0101638,0.481576,1.26225,1.35686e-07,-0.502607,1.26315,2.40155e-07,0.486389,1.25594,0.00696136,-0.505812,1.25325,0.0104294,-0.000113699,0.000172063,2.2339e-05,-5.81099e-05,0,0,0,0,
4.6971,34.9631,-0.00387326,-0.000126277,-4.06193,35.201,0.0142446,0.000953743,6.38929,33.1811,2.73109,0.00068145,-5.87552,31.8504,2.48458,-0.000300843,4.36692,4.27834,-0.00236695,-0.000144125,-4.66036,4.19079,0,0.000854707,5.49315,5.36329,2.9095,0.000647417,-6.06894,5.40856,2.71283,-0.000320875,0.475803,1.21228,3.08262e-06,-0.494313,1.21256,-2.66184e-06,0.478572,1.211,0.00147398,-0.495808,1.21136,0.00511713,0.485877,1.27106,1.04013e-07,-0.501999,1.27175,1.84096e-07,0.489566,1.26622,0.00533638,-0.504455,1.26416,0.00799488,2.80616e-05,-0.000211943,-0.000151433,6.68541e-05,0,0,0,0,
3.8777,38.7304,0.00310619,-0.000290558,-3.7595,39.1339,-0.0266179,0.00213357,4.63389,37.5862,1.98813,0.00138193,-4.88307,37.1114,2.41599,0.00028134,3.5716,3.43541,-0.00469298,-0.000286672,-4.12616,3.64651,0,0.00214215,4.47514,4.42998,2.15427,0.00137574,-5.31068,5.00078,2.63581,0.000384117,0.481531,1.21397,2.64755e-06,-0.494993,1.21383,1.1737e-06,0.482875,1.21206,0.000535081,-0.494795,1.21145,0.00223979,0.489613,1.27872,7.64996e-08,-0.50147,1.27922,1.35399e-07,0.492326,1.27516,0.0039248,-0.503277,1.27364,0.00588008,6.45683e-05,-0.000474128,-0.000307095,-6.25199e-05,0,0,0,0,
4.26366,42.976,0.0785092,-0.000296009,-4.508,43.3968,-0.00663789,0.00346676,3.98705,41.1547,1.05694,0.00211865,-4.23996,40.9034,1.34575,1.69243e-06,4.02921,3.8918,-0.0397511,-0.000268023,-4.06946,3.98804,0.00547331,0.00339715,4.14285,3.55726,1.21198,0.00212135,-3.89601,3.86964,1.55681,-1.69898e-05,0.484772,1.21382,-6.3606e-06,-0.494137,1.21353,-2.45698e-06,0.486994,1.21381,0.000941422,-0.49538,1.21309,0.00185045,0.49278,1.28521,5.31728e-08,-0.501022,1.28556,9.41122e-08,0.494666,1.28273,0.00272802,-0.502278,1.28168,0.00408708,6.57799e-05,-0.000770391,-0.00047081,-3.76096e-07,0,0,0,0,
4.77674,46.825,-0.00729609,-0.000529422,-4.91994,46.9359,-0.00658672,-0.00342006,4.046,45.0438,1.18401,0.00281141,-4.12191,44.5735,1.0431,0.000385365,4.62129,4.45372,0,0.000567602,-4.97991,4.51836,0,-0.00341712,3.9682,3.70377,1.29321,0.00279679,-4.22573,3.64495,1.19431,0.000380488,0.486577,1.21275,-1.72719e-06,-0.492922,1.21268,-1.95635e-06,0.489141,1.214,0.00019068,-0.495052,1.21396,0.00124705,0.495376,1.29053,3.40558e-08,-0.500654,1.29075,6.02764e-08,0.496584,1.28894,0.00174723,-0.501459,1.28827,0.00261767,0.000117649,0.000760014,-0.000624757,-8.56368e-05,0,0,0,0,
5.12152,49.1934,-0.0452138,0.000395708,-4.37042,49.223,0.0669044,-0.00171278,5.1377,48.789,0.583453,0.00374597,-4.23895,48.3496,0.946354,-0.000279719,4.42869,4.42796,0.0115169,0.000383447,-4.87719,4.39503,-0.0290037,-0.00173122,4.45775,4.4486,0.663843,0.00373323,-4.7405,4.30906,0.946646,-0.000298061,0.48869,1.21255,2.39456e-06,-0.492552,1.2126,-5.85262e-06,0.48985,1.21278,-3.33775e-06,-0.493723,1.21317,-4.04124e-06,0.497397,1.29467,1.91674e-08,-0.500368,1.29479,3.3925e-08,0.498077,1.29378,0.000983382,-0.500821,1.2934,0.00147329,-8.7935e-05,0.000380618,-0.000832439,6.21598e-05,0,0,0,0,
4.57007,50.6239,-0.00639174,-3.10662e-05,-4.22143,50.7016,-0.0103705,-0.000196024,4.98547,50.8433,0.255908,-0.00339424,-4.68685,50.803,0.33295,-0.000343701,4.47016,4.09148,0,-2.58416e-05,-4.34059,4.10849,0.078411,-0.000198163,4.92657,4.44115,0.318702,-0.00338747,-4.84602,4.62576,0.465428,-0.000343227,0.490911,1.21309,-2.85917e-06,-0.492743,1.21303,-5.46307e-06,0.490714,1.21248,-1.78121e-06,-0.492418,1.21237,3.68858e-06,0.498843,1.29763,8.52236e-09,-0.500164,1.29769,1.5084e-08,0.499145,1.29723,0.000437238,-0.500365,1.29706,0.000655064,6.9036e-06,4.35609e-05,0.000754275,7.6378e-05,0,0,0,0,
4.48221,51.611,-0.00715288,-0.000192625,-4.2817,51.7179,0.0755031,0.00136675,4.61225,51.6754,0.0609718,-0.00195786,-4.40872,51.8194,0.100062,-0.000170442,4.03749,4.00633,0,-0.000222944,-4.54581,4.07249,0.00444197,0.00136879,4.17556,4.14633,0.0862901,-0.00194702,-4.55102,4.32777,0.0807617,-9.05418e-05,0.492296,1.21338,-3.34338e-06,-0.492743,1.21321,-6.5622e-06,0.492046,1.213,-3.88127e-06,-0.492291,1.21267,3.45658e-06,0.499711,1.29941,2.13112e-09,-0.500041,1.29942,3.77193e-09,0.499786,1.29931,0.000109337,-0.500091,1.29927,0.000163806,4.28055e-05,-0.000303722,0.00043508,3.78761e-05,0,0,0,0,
0.142419,0.0428712,-0.0102874,-0.000357575,0.16067,0.0100115,-0.0126588,0.00301016,0.0887195,-0.0210948,-0.00862069,-0.00052166,0.15761,-0.0896513,0.0741943,-0.000284652,4.5817,4.16702,0,-0.000348232,-4.43482,4.19707,0.0717871,0.00301178,4.42847,3.99683,0.0561704,-0.000506179,-4.51237,4.04271,0.0098068,-0.000191698,0.492638,1.21319,-3.96142e-06,-0.492497,1.21305,-4.94735e-06,0.492825,1.21336,-2.30239e-06,-0.492636,1.21318,-5.62539e-06,0.492638,1.21319,-3.96142e-06,-0.492497,1.21305,-4.94735e-06,0.492825,1.21336,-2.30239e-06,-0.492636,1.21318,-5.62539e-06,7.94611e-05,-0.000668924,0.000115924,6.32561e-05,0,0,0,0,
3.18919,2.92006,0.0805989,0.000477262,-3.04688,2.66696,0.14008,-1.70399e-05,3.40739,2.78969,0.0873167,0.00419082,-3.08042,2.85731,0.145855,0.000314464,3.21731,2.94864,0.11663,0.000494882,-3.42392,2.71056,0.0245133,-3.93784e-05,3.72774,2.74002,0.0118069,0.004186,-3.44154,2.80199,0.0582039,0.000497897,0.48899,1.20983,-2.47863e-06,-0.488933,1.21003,-4.48102e-06,0.488924,1.21016,2.54497e-06,-0.488999,1.20995,-4.03015e-06,0.492516,1.21274,0.000144071,-0.492376,1.2126,0.000143086,0.492703,1.21291,0.00014573,-0.492515,1.21273,0.000142408,-0.000106058,3.78664e-06,-0.000931293,-6.98809e-05,0,0,0,0,
6.83033,6.12083,0.347623,0.000353832,-6.47143,6.09357,0.422408,0.00121707,6.77116,6.05376,0.354771,-0.003338,-6.45076,6.08722,0.361511,-0.000436812,6.40716,6.33624,0.280654,0.000336851,-6.86828,6.25776,0.2651,0.00121562,6.30758,6.1089,0.282377,-0.00332298,-6.80367,6.2005,0.273715,-0.00022925,0.482276,1.20274,-1.3778e-06,-0.482148,1.20273,-6.56521e-06,0.482603,1.20316,-2.47234e-06,-0.482336,1.20292,-4.07958e-06,0.492152,1.2114,0.000588024,-0.492011,1.21126,0.000587039,0.492339,1.21157,0.000589681,-0.49215,1.21139,0.000586362,-7.86293e-05,-0.000270461,0.000741777,9.70694e-05,0,0,0,0,
5.93145,5.1323,0.788675,-0.000194798,-5.34314,5.17481,0.85288,0.00276001,5.43165,5.16593,0.840154,-0.00173683,-5.83818,5.15337,0.865297,-0.000121284,5.52346,5.47352,0.762817,-0.000173395,-5.95128,5.5497,0.696259,0.0027526,5.6861,5.42914,0.693764,-0.00174503,-5.97598,5.49853,0.69832,7.41267e-05,0.481606,1.20048,-3.85243e-06,-0.481385,1.20022,-4.84103e-06,0.481816,1.20069,-2.04765e-06,-0.481509,1.20043,-4.67991e-06,0.491545,1.20917,0.00132746,-0.491404,1.20902,0.00132647,0.491731,1.20934,0.00132911,-0.491543,1.20916,0.0013258,4.32884e-05,-0.000613336,0.000385961,2.69521e-05,0,0,0,0,
3.37549,2.82543,1.37465,0.000194382,-3.72938,2.86441,1.41956,0.00366758,3.88387,2.8544,1.40325,-0.00049449,-3.28179,2.85275,1.47165,5.79091e-05,3.59721,3.25211,1.25246,0.000196446,-3.89358,3.30986,1.26107,0.00365878,3.51213,3.29969,1.27225,-0.00052459,-3.83726,3.26487,1.28444,5.78043e-05,0.484161,1.20129,2.32064e-05,-0.483941,1.20109,3.59445e-06,0.484301,1.20141,8.04339e-06,-0.484154,1.20125,-3.58848e-06,0.490696,1.20604,0.00236164,-0.490555,1.2059,0.00236066,0.490882,1.20621,0.0023633,-0.490694,1.20603,0.00235999,-4.31959e-05,-0.000815017,0.000109887,-1.28687e-05,0,0,0,0,
3.53473,2.64763,1.6769,-2.24468e-05,-3.58827,2.5872,1.67002,0.00363822,3.53719,2.72131,1.71797,3.62651e-05,-3.15667,2.58389,1.67202,-0.000238089,3.69172,3.14642,1.52668,-2.67351e-05,-3.29796,3.06864,1.55137,0.0036433,3.70503,3.17121,1.53463,4.27104e-05,-3.37141,3.08942,1.50706,-0.000193857,0.484388,1.19894,0.000534815,-0.484271,1.19885,0.000535224,0.484546,1.199,0.000512904,-0.484445,1.19898,0.000555256,0.489605,1.20203,0.00368956,-0.489465,1.20189,0.00368858,0.489791,1.2022,0.00369121,-0.489604,1.20202,0.00368791,4.98817e-06,-0.000808493,-8.05892e-06,5.29086e-05,0,0,0,0,
4.34597,3.79411,1.68518,-0.000359236,-4.70885,3.79512,1.66563,0.0035197,4.89885,3.74371,1.69267,0.000606895,-4.69443,3.77199,1.67999,-0.000304269,4.57464,4.37233,1.53469,-0.000355526,-4.87977,4.39113,1.48021,0.00351419,4.47937,4.34471,1.51995,0.000600414,-4.88038,4.37811,1.47604,-9.7234e-05,0.481593,1.19269,0.00206059,-0.481461,1.1926,0.00208745,0.481716,1.19291,0.0020448,-0.4816,1.19274,0.00209593,0.488275,1.19713,0.0053099,-0.488135,1.19699,0.00530892,0.48846,1.1973,0.00531154,-0.488273,1.19712,0.00530825,7.98303e-05,-0.000782156,-0.000134866,6.76153e-05,0,0,0,0,
5.2566,4.2011,2.05548,0.000325393,-4.6219,4.09904,2.07284,0.00337025,5.24215,4.15085,2.01596,0.00119864,-4.63044,4.21966,2.05254,-0.000205946,4.89628,4.79419,1.7659,0.000362438,-5.30736,4.80366,1.81113,0.0033482,4.85972,4.73589,1.80096,0.0012085,-5.28301,4.85234,1.81614,3.35497e-06,0.478967,1.18616,0.00344803,-0.478852,1.18606,0.0034174,0.479192,1.18641,0.00343856,-0.479004,1.18609,0.00341373,0.486706,1.19136,0.00722106,-0.486567,1.19122,0.00722008,0.48689,1.19153,0.0072227,-0.486704,1.19135,0.00721941,-7.23095e-05,-0.000748945,-0.000266364,4.57657e-05,0,0,0,0,
4.24238,3.61191,2.10151,-8.4956e-05,-4.64174,3.70131,2.06886,0.00307165,4.32905,3.63334,2.02528,0.00174369,-4.63062,3.67896,2.03311,0.000216019,4.54788,4.39297,1.80507,-4.75867e-05,-4.89802,4.5209,1.81674,0.00309141,4.81499,4.3908,1.79732,0.00172607,-4.90402,4.37242,1.78973,0.000202264,0.47775,1.18034,0.00528047,-0.477557,1.18007,0.00526507,0.477945,1.18052,0.0053473,-0.477699,1.18031,0.00532274,0.484899,1.18471,0.00942115,-0.484761,1.18457,0.00942018,0.485083,1.18488,0.00942279,-0.484898,1.1847,0.00941952,1.88791e-05,-0.00068259,-0.000387487,-4.80041e-05,0,0,0,0,
4.4186,3.26791,1.62291,-0.000445106,-4.32032,3.13573,1.6813,0.00291696,4.43605,3.26018,1.65794,0.00230809,-4.31758,3.20087,1.66926,0.000285194,4.15649,4.06428,1.36361,-0.000468676,-4.07969,4.03283,1.36964,0.00289693,4.15715,4.05119,1.39087,0.00227699,-4.09151,4.0698,1.38204,0.000262212,0.476449,1.17381,0.00826531,-0.476271,1.17382,0.00823979,0.476611,1.17398,0.00823955,-0.476409,1.17381,0.00823937,0.482857,1.17719,0.011908,-0.48272,1.17705,0.011907,0.483041,1.17736,0.0119096,-0.482856,1.17718,0.0119064,9.89124e-05,-0.000648213,-0.000512909,-6.33764e-05,0,0,0,0,
