joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-13.3937,-4.532,25.6878,0.000113974,13.4481,-4.38522,25.9235,0.00759276,-8.98583,-3.64351,19.8695,-0.0907218,8.99443,-3.70706,20.0908,-0.0974138,-13.3671,-4.54388,26.0501,-0.213263,13.4221,-4.39717,26.288,-0.180133,-8.98274,-3.07214,19.0895,8.41599e-05,8.99222,-3.1309,19.3018,-0.000227096,0.0222927,-0.198943,0.163358,-0.0223995,-0.199211,0.162976,0.0149745,-0.200876,0.173941,-0.0149826,-0.200768,0.173584,2.28864e-10,-0.207599,0.207599,-3.5342e-10,-0.207599,0.207599,2.24176e-10,-0.207599,0.207599,2.02706e-11,-0.207599,0.207599,-2.53275e-05,-0.00168728,0.0201604,0.0216475,0,0,0,0,
-13.3852,-4.84399,26.3414,-0.212742,13.4121,-4.72762,26.5994,-0.192357,-8.98269,-3.39202,19.3743,-0.0973578,9.01289,-3.42923,19.5833,-0.000166544,-13.4109,-4.17902,25.3284,0.000103776,13.4396,-4.0601,25.5816,0.000100615,-8.97994,-3.30764,19.5021,7.0882e-05,9.01018,-3.34983,19.7194,-0.100886,0.0223229,-0.201929,0.166389,-0.0223799,-0.202137,0.16597,0.0149709,-0.203894,0.177084,-0.0150111,-0.203818,0.176726,2.27114e-10,-0.210599,0.210599,-3.50718e-10,-0.210599,0.210599,2.22462e-10,-0.210599,0.210599,2.01156e-11,-0.210599,0.210599,0.047276,0.042746,0.0216351,3.70098e-05,0,0,0,0,
-13.392,-4.77048,26.3589,-0.204737,13.4127,-4.66973,26.6133,-0.185162,-8.97966,-3.3961,19.461,4.86171e-05,9.02754,-3.41698,19.6581,-0.000209342,-13.4171,-4.10787,25.3458,0.000107233,13.4398,-4.00462,25.5956,0.00216042,-8.98189,-3.31431,19.5912,-0.0981865,9.03036,-3.33934,19.7957,-0.0990535,0.0223389,-0.205015,0.169368,-0.0223762,-0.205192,0.168943,0.0149679,-0.206877,0.179981,-0.0150415,-0.206831,0.17964,2.25364e-10,-0.213599,0.213599,-3.48016e-10,-0.213599,0.213599,2.20748e-10,-0.213599,0.213599,1.99607e-11,-0.213599,0.213599,0.045497,0.0411471,-1.08038e-05,4.65204e-05,0,0,0,0,
-13.4138,-4.6397,26.4062,-0.189041,13.4184,-4.55534,26.6302,-0.157033,-8.98924,-3.36325,19.6175,5.84683e-05,9.04168,-3.37198,19.7951,-0.00020654,-13.3906,-3.97934,25.3933,0.000106849,13.4441,-3.89266,25.6132,0.0237675,-8.99098,-3.28478,19.7521,-0.0950911,9.0398,-3.29727,19.9365,-0.09456,0.0223407,-0.208204,0.172302,-0.0223822,-0.208354,0.171916,0.0149793,-0.209907,0.182744,-0.0150638,-0.209885,0.182433,2.23615e-10,-0.216599,0.216599,-3.45314e-10,-0.216599,0.216599,2.19034e-10,-0.216599,0.216599,1.98057e-11,-0.216599,0.216599,0.0420092,0.0348963,-1.29929e-05,4.58978e-05,0,0,0,0,
-13.3816,-4.47202,26.4643,-0.149942,13.4289,-4.40153,26.6402,-0.12045,-9.00552,-3.28917,19.8103,9.32909e-05,9.04949,-3.29143,20.4084,-0.000166337,-13.4059,-3.81382,25.4523,0.0257173,13.4532,-3.74169,25.6252,0.0509605,-9.00589,-3.21372,19.9502,-0.0855338,9.04995,-3.21912,19.6051,-0.0842629,0.0223275,-0.211469,0.175207,-0.0223966,-0.211592,0.174894,0.0150027,-0.21301,0.185434,-0.0150794,-0.213001,0.185187,2.21865e-10,-0.219599,0.219599,-3.42612e-10,-0.219599,0.219599,2.1732e-10,-0.219599,0.219599,1.96507e-11,-0.219599,0.219599,0.0333205,0.0267668,-2.07313e-05,3.69639e-05,0,0,0,0,
-13.3889,-3.92825,25.8017,0.0500909,13.462,-3.83598,25.9299,0.0507869,-9.02379,-3.41407,20.469,-0.0649259,9.06033,-3.41504,20.6046,-0.0633668,-13.3671,-3.93887,26.1578,-0.113972,13.4406,-3.84829,26.2886,-0.10914,-9.02422,-2.83717,19.6645,4.23054e-05,9.06099,-2.83566,19.796,-0.000217359,0.0223056,-0.214835,0.178208,-0.0224157,-0.214979,0.177972,0.0150322,-0.216206,0.188109,-0.0150966,-0.216205,0.187875,2.20115e-10,-0.222599,0.222599,-3.3991e-10,-0.222599,0.222599,2.15606e-10,-0.222599,0.222599,1.94957e-11,-0.222599,0.222599,-0.0111313,-0.011286,0.014428,0.0140815,0,0,0,0,
-13.3432,-3.4213,26.2536,-0.000100082,13.4537,-3.86188,26.8471,-0.406791,-9.03744,-3.36317,20.7296,-0.0596751,9.07072,-3.12327,20.6658,-0.000419699,-13.3383,-3.36609,26.4242,-0.4145,13.4683,-3.03156,25.489,0.00596247,-9.06581,-2.79537,19.9181,9.24137e-05,9.07472,-3.00459,20.7385,-0.346226,0.022258,-0.218463,0.181023,-0.0224312,-0.218546,0.180848,0.0150678,-0.219307,0.190699,-0.0151235,-0.219465,0.190442,2.18366e-10,-0.225599,0.225599,-3.37208e-10,-0.225599,0.225599,2.13892e-10,-0.225599,0.225599,1.93408e-11,-0.225599,0.225599,2.22404e-05,0.090398,0.0132611,9.32665e-05,0,0,0,0,
-13.3281,-3.64549,25.8028,0.0153245,13.4697,-3.32971,26.4006,0.0101761,-9.07708,-3.39291,21.0088,-0.0596275,9.10216,-2.80447,20.535,-0.000150488,-13.3109,-2.81276,26.0117,0.000134961,13.4642,-3.25783,26.5794,-0.389831,-9.07918,-2.80449,20.1873,1.31375e-05,9.07679,-2.71246,20.6561,-0.000293666,0.022209,-0.22194,0.183938,-0.0224454,-0.222053,0.183756,0.0151219,-0.222293,0.193239,-0.0151445,-0.222659,0.192959,2.16616e-10,-0.228599,0.228599,-3.34507e-10,-0.228599,0.228599,2.12179e-10,-0.228599,0.228599,1.91858e-11,-0.228599,0.228599,-0.00340545,-0.00226136,0.0132506,3.34417e-05,0,0,0,0,
-13.2786,-3.17727,26.4017,0.0376071,13.4732,-3.37349,26.9462,-0.327546,-9.12562,-3.08137,20.6788,6.33421e-05,9.0856,-2.90606,21.2219,-0.000255978,-13.2804,-3.10604,26.571,-0.363168,13.4797,-2.5408,25.5901,0.0547939,-9.13521,-3.01551,20.8507,-0.0640791,9.10458,-2.79407,21.3044,-0.34208,0.0221558,-0.225341,0.18678,-0.0224586,-0.225454,0.186693,0.0151971,-0.225377,0.195953,-0.0151499,-0.225848,0.195492,2.14866e-10,-0.231599,0.231599,-3.31805e-10,-0.231599,0.231599,2.10465e-10,-0.231599,0.231599,1.90308e-11,-0.231599,0.231599,-0.00835713,0.0727881,-1.4076e-05,5.6884e-05,0,0,0,0,
-13.2653,-2.80394,25.9279,0.0794191,13.4858,-3.05327,26.5061,0.0928581,-9.17751,-3.06301,20.7685,7.89849e-06,9.1051,-2.57788,20.9391,-7.90265e-05,-13.2552,-2.73774,26.1393,0.0761715,13.475,-2.97392,26.6836,-0.309345,-9.16527,-2.98252,20.9441,-0.0581484,9.0813,-2.48603,21.0719,-0.000262981,0.0221089,-0.228605,0.18971,-0.0224687,-0.228616,0.189579,0.0152748,-0.228419,0.198749,-0.0151521,-0.229033,0.198202,2.13116e-10,-0.234599,0.234599,-3.29103e-10,-0.234599,0.234599,2.08751e-10,-0.234599,0.234599,1.88759e-11,-0.234599,0.234599,-0.0176487,-0.0206351,-1.75522e-06,1.75615e-05,0,0,0,0,
-13.2254,-3.26471,26.4311,-0.302983,13.4759,-3.25573,25.9957,-0.302157,-9.20978,-3.27084,21.2403,-0.0543934,9.08426,-2.9549,21.4602,-0.000209754,-13.2456,-2.43062,26.6018,0.0873983,13.4874,-2.42406,26.196,0.081965,-9.23955,-2.69508,20.4164,5.42066e-05,9.08719,-2.17978,21.5462,-0.331745,0.0220664,-0.231687,0.192681,-0.0224719,-0.231718,0.192583,0.0153494,-0.231482,0.201729,-0.0151544,-0.232138,0.201014,2.11367e-10,-0.237599,0.237599,-3.26401e-10,-0.237599,0.237599,2.07037e-10,-0.237599,0.237599,1.87209e-11,-0.237599,0.237599,0.0673295,0.067146,0.0120874,4.6612e-05,0,0,0,0,
-13.208,-3.01869,26.4088,0.082324,13.474,-3.32607,26.9979,-0.321314,-9.24927,-3.08543,20.7114,-0.0604484,9.09081,-2.70448,21.5086,-0.000148419,-13.2095,-2.94368,26.5819,-0.316174,13.4813,-2.49026,25.6388,0.0652495,-9.26078,-3.01915,20.8923,7.13282e-06,9.09521,-2.59571,21.6003,-0.336477,0.0220308,-0.234701,0.195692,-0.022468,-0.234619,0.195556,0.0154089,-0.234395,0.204772,-0.0151649,-0.235209,0.203893,2.09617e-10,-0.240599,0.240599,-3.23699e-10,-0.240599,0.240599,2.05323e-10,-0.240599,0.240599,1.85659e-11,-0.240599,0.240599,-0.0182942,0.0714031,0.013433,3.2982e-05,0,0,0,0,
-13.2068,-2.79891,25.7831,0.0648255,13.473,-3.13493,26.4329,0.0497133,-9.28263,-3.14133,20.5755,4.85359e-05,9.12357,-2.45144,20.9814,-0.000106624,-13.1967,-2.72966,25.9967,0.0570844,13.4625,-3.05378,26.6141,-0.352653,-9.274,-3.05737,20.753,-0.0803031,9.10009,-2.35712,21.1202,-0.000225376,0.0220056,-0.237681,0.198883,-0.0224543,-0.237536,0.198644,0.0154612,-0.237323,0.207965,-0.01518,-0.238278,0.207013,2.07867e-10,-0.243599,0.243599,-3.20997e-10,-0.243599,0.243599,2.03609e-10,-0.243599,0.243599,1.84109e-11,-0.243599,0.243599,-0.0144057,-0.0110474,-1.07858e-05,2.36942e-05,0,0,0,0,
-13.1883,-3.38603,26.7248,-0.36724,13.4469,-3.4348,26.8323,-0.384803,-9.32714,-3.43508,21.0928,4.75787e-05,9.1143,-2.92677,21.3155,-0.334322,-13.1791,-2.54833,25.3699,0.0358148,13.4624,-2.60189,25.477,0.0210243,-9.2953,-2.67893,19.9096,-0.000229558,9.1275,-2.15399,21.4031,-7.83687e-05,0.0219839,-0.240543,0.201979,-0.0224343,-0.240462,0.201814,0.0155062,-0.240348,0.211218,-0.015191,-0.241236,0.210176,2.06118e-10,-0.246599,0.246599,-3.18295e-10,-0.246599,0.246599,2.01895e-10,-0.246599,0.246599,1.8256e-11,-0.246599,0.246599,0.0816089,0.0855119,-1.05731e-05,0.0742938,0,0,0,0,
-13.1908,-2.97734,25.597,0.0161629,13.4438,-3.32389,26.2806,8.20869e-05,-9.31108,-3.31684,20.5947,-0.000245103,9.14196,-2.54754,20.7722,-8.60305e-05,-13.1818,-2.90952,25.8077,-0.000101782,13.4318,-3.24051,26.4619,-0.405916,-9.3235,-3.17768,20.6844,-0.371235,9.12315,-2.45065,20.9071,-0.000351889,0.021973,-0.24343,0.205215,-0.0224092,-0.243261,0.204908,0.0155357,-0.243259,0.214368,-0.0152113,-0.244173,0.213361,2.04368e-10,-0.249599,0.249599,-3.15593e-10,-0.249599,0.249599,2.00182e-10,-0.249599,0.249599,1.8101e-11,-0.249599,0.249599,-0.00359176,-1.82415e-05,5.44674e-05,1.91179e-05,0,0,0,0,
-13.1707,-3.65762,26.6175,-0.406445,13.4326,-3.22519,25.7432,0.00987778,-9.32943,-3.53755,20.0515,6.49317e-05,9.14807,-2.81192,21.5239,-0.343516,-13.1904,-2.81866,25.2563,0.0147789,13.4284,-3.15815,25.9469,6.30996e-06,-9.34706,-2.78472,20.1712,-0.000277921,9.16331,-2.69393,20.3293,-9.02091e-05,0.0219677,-0.246131,0.208202,-0.0223838,-0.246028,0.207994,0.0155509,-0.246198,0.21757,-0.0152442,-0.247077,0.216494,2.02618e-10,-0.252599,0.252599,-3.12891e-10,-0.252599,0.252599,1.98468e-10,-0.252599,0.252599,1.7946e-11,-0.252599,0.252599,0.0903212,-0.00219506,-1.44293e-05,0.0763368,0,0,0,0,
-13.1897,-3.28728,25.5525,0.013372,13.4144,-3.60702,26.234,-6.47105e-05,-9.32095,-3.39203,20.3434,-0.000292684,9.18318,-2.61237,20.4719,-8.73379e-05,-13.1785,-3.22472,25.7656,-0.000282708,13.4025,-3.51936,26.4189,-0.42542,-9.33272,-3.24984,20.4321,-0.376849,9.16776,-2.51539,20.603,-0.00049173,0.0219674,-0.248923,0.21131,-0.0223598,-0.248796,0.211,0.0155555,-0.249121,0.220774,-0.0152807,-0.250039,0.219841,2.00869e-10,-0.255599,0.255599,-3.10189e-10,-0.255599,0.255599,1.96754e-10,-0.255599,0.255599,1.77911e-11,-0.255599,0.255599,-0.00297156,1.43801e-05,6.50408e-05,1.94084e-05,0,0,0,0,
-13.1733,-3.67443,26.0472,-0.000341817,13.3951,-3.94185,26.6802,-0.430421,-9.33665,-3.60485,19.8171,-0.376982,9.18866,-2.86269,20.7688,-0.000522418,-13.1637,-3.58658,26.2236,-0.426608,13.4139,-3.10899,25.3139,0.00764105,-9.35312,-2.85583,19.9329,9.98887e-05,9.20124,-2.74042,20.8547,-0.347443,0.02196,-0.251684,0.214318,-0.022345,-0.251625,0.214093,0.0155628,-0.252083,0.223976,-0.0153126,-0.252993,0.223071,1.99119e-10,-0.258599,0.258599,-3.07487e-10,-0.258599,0.258599,1.9504e-10,-0.258599,0.258599,1.76361e-11,-0.258599,0.258599,7.59594e-05,0.0956492,0.0837739,0.000116093,0,0,0,0,
-13.1737,-3.50509,25.4785,0.0111593,13.407,-3.78258,26.1177,-0.000166992,-9.33017,-3.46301,20.1523,-0.000320807,9.21689,-2.6777,20.2187,-6.4777e-05,-13.1619,-3.4476,25.694,-0.000410708,13.395,-3.69271,26.3052,-0.438685,-9.34131,-3.3184,20.2396,-0.382382,9.20482,-2.57892,20.3447,-0.000540672,0.0219451,-0.254521,0.217412,-0.0223416,-0.25447,0.21717,0.015569,-0.255004,0.227116,-0.0153419,-0.255941,0.226295,1.97369e-10,-0.261599,0.261599,-3.04785e-10,-0.261599,0.261599,1.93326e-10,-0.261599,0.261599,1.74811e-11,-0.261599,0.261599,-0.00247984,3.71094e-05,7.12905e-05,1.43949e-05,0,0,0,0,
-13.1398,-4.05873,26.4864,-0.436312,13.4133,-3.54711,25.5279,0.00586062,-9.36804,-3.63291,19.6753,4.94236e-05,9.21758,-3.14239,21.0189,-0.351771,-13.1631,-3.22341,25.1167,0.0107986,13.4072,-3.48732,25.734,-0.000218167,-9.34094,-2.88712,19.7881,-0.000358074,9.22672,-2.38353,19.833,-8.06791e-05,0.0219238,-0.257392,0.220414,-0.0223433,-0.257424,0.220323,0.0155853,-0.258016,0.230241,-0.0153618,-0.258856,0.229368,1.95619e-10,-0.264599,0.264599,-3.02083e-10,-0.264599,0.264599,1.91612e-10,-0.264599,0.264599,1.73261e-11,-0.264599,0.264599,0.0969583,-0.00130236,-1.0983e-05,0.0781712,0,0,0,0,
-13.1382,-3.81772,25.9624,-0.000453183,13.3954,-4.03691,26.533,-0.440821,-9.36425,-3.65491,20.5233,-0.383359,9.22237,-2.9496,20.5944,-0.000590806,-13.1282,-3.72955,26.1414,-0.439908,13.4138,-3.20951,25.165,0.0059969,-9.38023,-2.91007,19.3446,7.78971e-05,9.2264,-2.82504,20.6792,-0.355791,0.0219035,-0.260373,0.223457,-0.0223429,-0.260396,0.223341,0.0156049,-0.260958,0.233215,-0.0153761,-0.261825,0.232411,1.9387e-10,-0.267599,0.267599,-2.99381e-10,-0.267599,0.267599,1.89898e-10,-0.267599,0.267599,1.71712e-11,-0.267599,0.267599,0.000100707,0.0979602,0.0851909,0.00013129,0,0,0,0,
-13.1447,-3.49638,25.416,0.0117437,13.4014,-3.74835,26.0128,-0.000184238,-9.36657,-3.16184,19.6731,-0.000391801,9.24301,-2.70013,20.9994,-5.96159e-05,-13.132,-3.44218,25.6318,-0.000469689,13.39,-3.65931,26.1995,-0.441618,-9.37684,-3.07159,19.7842,-0.384711,9.23019,-2.60358,19.8108,-0.000606735,0.0218919,-0.263464,0.226529,-0.0223362,-0.263465,0.22637,0.0156249,-0.264096,0.23628,-0.0153903,-0.264869,0.235444,1.9212e-10,-0.270599,0.270599,-2.96679e-10,-0.270599,0.270599,1.88185e-10,-0.270599,0.270599,1.70162e-11,-0.270599,0.270599,-0.0026097,4.09418e-05,8.70668e-05,1.3248e-05,0,0,0,0,
-13.1196,-3.91869,26.4662,-0.433217,13.3986,-3.40122,25.4954,0.0081573,-9.40306,-3.15293,19.7884,7.53414e-05,9.24575,-3.10781,21.1178,-0.354665,-13.1422,-3.08705,25.0945,0.0131076,13.3929,-3.34187,25.7005,-0.000186908,-9.37621,-3.06408,19.902,-0.000397509,9.25543,-2.34939,19.9232,-4.36429e-05,0.0218847,-0.266563,0.229468,-0.0223238,-0.266615,0.229412,0.0156444,-0.267107,0.239106,-0.0154088,-0.267885,0.238275,1.9037e-10,-0.273599,0.273599,-2.93977e-10,-0.273599,0.273599,1.86471e-10,-0.273599,0.273599,1.68612e-11,-0.273599,0.273599,0.0962704,-0.00181273,-1.67425e-05,0.0788144,0,0,0,0,
-13.1405,-3.26609,25.404,0.0146106,13.3801,-3.52328,26.0253,-0.000136195,-9.38432,-3.30864,20.3241,-0.00035326,9.27288,-2.60961,20.343,-6.25396e-05,-13.1291,-3.20941,25.6191,-0.000395473,13.3679,-3.43746,26.211,-0.432255,-9.39471,-3.16771,20.4114,-0.381618,9.2604,-2.51302,20.4693,-0.000576911,0.0218843,-0.269825,0.23256,-0.0223031,-0.269815,0.232368,0.015657,-0.270219,0.241925,-0.0154346,-0.271018,0.241188,1.88621e-10,-0.276599,0.276599,-2.91275e-10,-0.276599,0.276599,1.84757e-10,-0.276599,0.276599,1.67063e-11,-0.276599,0.276599,-0.0032468,3.02656e-05,7.85023e-05,1.38977e-05,0,0,0,0,
-13.1214,-3.64605,26.47,-0.421045,13.3703,-3.14267,25.5382,0.0120171,-9.42114,-3.02613,20.0314,8.28564e-05,9.27752,-3.01159,21.3692,-0.353598,-13.1415,-2.8166,25.1002,0.0165323,13.3661,-3.08043,25.743,-7.47658e-05,-9.39268,-2.93747,20.1488,-0.000321899,9.29124,-2.24972,20.1645,-4.09595e-05,0.0218844,-0.273001,0.235468,-0.0222807,-0.273033,0.235355,0.0156728,-0.273316,0.244725,-0.0154626,-0.274046,0.243894,1.86871e-10,-0.279599,0.279599,-2.88573e-10,-0.279599,0.279599,1.83043e-10,-0.279599,0.279599,1.65513e-11,-0.279599,0.279599,0.0935657,-0.00267048,-1.84125e-05,0.0785773,0,0,0,0,
-13.1406,-2.96855,25.4213,0.0184057,13.3505,-3.2344,26.0819,-1.35308e-05,-9.40333,-3.16188,20.5962,-0.000317231,9.30892,-2.48781,20.6107,-4.41643e-05,-13.1312,-2.908,25.6355,-0.00026783,13.3388,-3.15182,26.2664,-0.419364,-9.41378,-3.02446,20.6872,-0.378071,9.29501,-2.39254,20.7423,-0.000525196,0.0218871,-0.276312,0.238536,-0.0222542,-0.27628,0.238278,0.0156888,-0.276449,0.247477,-0.0154924,-0.277205,0.246739,1.85121e-10,-0.282599,0.282599,-2.85871e-10,-0.282599,0.282599,1.81329e-10,-0.282599,0.282599,1.63963e-11,-0.282599,0.282599,-0.00409016,3.00685e-06,7.04958e-05,9.8143e-06,0,0,0,0,
-13.1385,-2.86518,25.4676,0.0203607,13.3372,-3.13315,26.1434,0.016285,-9.41394,-3.12451,20.7616,-0.000297086,9.32703,-2.46139,20.771,-4.3846e-05,-13.1291,-2.80376,25.6832,-0.000258532,13.3258,-3.05197,26.3293,4.23526e-05,-9.42417,-2.98936,20.856,-0.37866,9.31284,-2.36765,20.9068,-0.000525312,0.0218845,-0.279483,0.24145,-0.0222316,-0.279445,0.241165,0.0157061,-0.279508,0.250193,-0.015522,-0.280244,0.249457,1.83372e-10,-0.285598,0.285598,-2.83169e-10,-0.285598,0.285598,1.79615e-10,-0.285598,0.285598,1.62413e-11,-0.285598,0.285598,-0.00452459,-0.00361888,6.60192e-05,9.74356e-06,0,0,0,0,
-13.124,-2.9701,25.9745,-0.000165326,13.3128,-3.21822,26.6255,-0.406347,-9.43705,-3.23206,21.2808,-0.373971,9.32895,-2.62032,21.3255,-0.000496577,-13.1154,-2.88999,26.1495,-0.403998,13.3285,-2.39454,25.2581,0.0179937,-9.4566,-2.47783,20.0744,6.0443e-05,9.3306,-2.50367,21.4196,-0.352523,0.0218762,-0.282729,0.244446,-0.0222089,-0.282718,0.244202,0.0157283,-0.282662,0.253032,-0.01555,-0.283354,0.252255,1.81622e-10,-0.288598,0.288598,-2.80468e-10,-0.288598,0.288598,1.77901e-10,-0.288598,0.288598,1.60864e-11,-0.288598,0.288598,3.67392e-05,0.0902994,0.0831046,0.000110351,0,0,0,0,
-13.1247,-3.09284,25.4327,0.0228874,13.3153,-2.88391,25.5495,8.9979e-05,-9.47019,-2.7417,20.4806,-0.000270469,9.36043,-2.77734,20.9587,-0.349594,-13.1169,-2.26544,25.647,-0.000169516,13.3127,-2.80331,25.7545,-0.405432,-9.4402,-2.65199,20.6077,-0.376849,9.34675,-2.00953,21.0991,-6.92542e-05,0.0218655,-0.285948,0.247506,-0.0221897,-0.285883,0.247316,0.0157509,-0.285796,0.255938,-0.0155789,-0.286449,0.255121,1.79872e-10,-0.291598,0.291598,-2.77766e-10,-0.291598,0.291598,1.76188e-10,-0.291598,0.291598,1.59314e-11,-0.291598,0.291598,-0.0050861,-1.99953e-05,6.01041e-05,0.0776877,0,0,0,0,
-13.0989,-3.07205,26.4772,-0.397529,13.3062,-3.02945,25.5804,0.0201258,-9.48441,-3.12924,20.5729,-0.372329,9.36063,-2.77751,21.9018,-0.351903,-13.1161,-2.24404,25.1105,0.0239658,13.3034,-2.20642,25.7868,0.00012738,-9.45385,-2.37294,20.7039,9.01142e-05,9.36334,-2.00917,20.6803,-6.57762e-05,0.0218505,-0.288995,0.250444,-0.0221728,-0.289061,0.250261,0.015774,-0.288837,0.258755,-0.0156044,-0.289441,0.257965,1.78123e-10,-0.294598,0.294598,-2.75064e-10,-0.294598,0.294598,1.74474e-10,-0.294598,0.294598,1.57764e-11,-0.294598,0.294598,0.0883399,-0.0044724,0.0827398,0.0782006,0,0,0,0,
-13.0959,-2.80207,25.9723,-0.000145607,13.285,-3.03066,26.6049,-0.401475,-9.47836,-3.13028,21.4824,-0.374473,9.37471,-2.54366,21.489,-0.000488919,-13.087,-2.72127,26.1485,-0.400185,13.3,-2.20702,25.2375,0.0207903,-9.49842,-2.37342,20.2699,3.94271e-05,9.37858,-2.42774,21.5892,-0.35452,0.0218312,-0.292052,0.253445,-0.02216,-0.292071,0.253224,0.0157964,-0.29184,0.26165,-0.0156295,-0.292487,0.260928,1.76373e-10,-0.297598,0.297598,-2.72362e-10,-0.297598,0.297598,1.7276e-10,-0.297598,0.297598,1.56214e-11,-0.297598,0.297598,3.23571e-05,0.0892167,0.0832161,0.000108649,0,0,0,0,
-13.0913,-2.54846,25.409,0.0245753,13.2897,-2.78145,26.0609,0.000117981,-9.48084,-2.92245,21.0488,-0.000284013,9.4061,-2.30539,20.9986,-4.50876e-05,-13.0845,-2.47955,25.6251,-0.000197311,13.2785,-2.69878,26.2469,-0.405135,-9.49059,-2.78929,21.1516,-0.377396,9.39271,-2.21022,21.143,-0.000530308,0.0218132,-0.295085,0.256529,-0.022148,-0.295093,0.256273,0.0158178,-0.29487,0.264644,-0.0156547,-0.295529,0.263994,1.74623e-10,-0.300598,0.300598,-2.6966e-10,-0.300598,0.300598,1.71046e-10,-0.300598,0.300598,1.54665e-11,-0.300598,0.300598,-0.00546117,-2.6218e-05,6.3114e-05,1.00195e-05,0,0,0,0,
-13.0646,-3.07086,26.4085,-0.403086,13.2839,-2.54276,25.4762,0.0203119,-9.52365,-2.68099,20.5512,4.20515e-05,9.4069,-2.74856,21.842,-0.355174,-13.0823,-2.24298,25.0405,0.0243725,13.2811,-2.46971,25.6836,4.97728e-05,-9.4943,-2.59079,20.6842,-0.000291588,9.41858,-1.98151,20.621,-6.01013e-05,0.0217936,-0.298033,0.259537,-0.0221358,-0.298107,0.259411,0.0158407,-0.297911,0.267746,-0.015677,-0.298508,0.267021,1.72873e-10,-0.303598,0.303598,-2.66958e-10,-0.303598,0.303598,1.69332e-10,-0.303598,0.303598,1.53115e-11,-0.303598,0.303598,0.0895746,-0.00451377,-9.34478e-06,0.0789275,0,0,0,0,
-13.0721,-2.58666,25.29,0.0235321,13.2715,-2.80533,25.9243,8.66208e-05,-9.50593,-2.89774,20.9248,-0.000267583,9.43141,-2.29728,20.8518,-3.54938e-05,-13.0645,-2.51715,25.5057,-0.000222381,13.2606,-2.7191,26.11,-0.409743,-9.51503,-2.76241,21.0273,-0.378433,9.41849,-2.2,20.9944,-0.000557206,0.0217788,-0.301046,0.262723,-0.0221198,-0.301079,0.262498,0.0158588,-0.300928,0.270834,-0.0157,-0.30156,0.270226,1.71124e-10,-0.306598,0.306598,-2.64256e-10,-0.306598,0.306598,1.67618e-10,-0.306598,0.306598,1.51565e-11,-0.306598,0.306598,-0.00522936,-1.92491e-05,5.94628e-05,7.88751e-06,0,0,0,0,
-13.0641,-2.68398,25.2882,0.0230166,13.2636,-2.90154,25.9238,-2.95646e-05,-9.5141,-2.95524,20.9061,-0.000348126,9.44636,-2.36211,20.8248,-3.01894e-05,-13.0557,-2.61619,25.5053,-0.000288843,13.2528,-2.81369,26.1108,-0.417173,-9.52306,-2.81924,21.01,-0.383098,9.43485,-2.26615,20.9683,-0.000621027,0.0217644,-0.303888,0.265725,-0.022106,-0.303928,0.265504,0.0158731,-0.303835,0.273863,-0.0157248,-0.304456,0.27327,1.69374e-10,-0.309598,0.309598,-2.61554e-10,-0.309598,0.309598,1.65904e-10,-0.309598,0.309598,1.50016e-11,-0.309598,0.309598,-0.0051148,6.56992e-06,7.73613e-05,6.70875e-06,0,0,0,0,
-13.0501,-2.98676,26.3124,-0.000334247,13.242,-3.18216,26.3824,-0.419124,-9.53286,-3.14392,21.2539,-0.382059,9.44811,-2.6018,21.2086,-0.000627954,-13.0412,-2.89774,24.9389,-0.419368,13.2576,-2.36024,25.0116,0.0186631,-9.55161,-2.39119,20.0438,6.11949e-05,9.44786,-2.48031,21.31,-0.36438,0.0217534,-0.306793,0.268713,-0.022089,-0.306863,0.268602,0.0158907,-0.306838,0.276998,-0.0157457,-0.307418,0.276366,1.67624e-10,-0.312598,0.312598,-2.58852e-10,-0.312598,0.312598,1.64191e-10,-0.312598,0.312598,1.48466e-11,-0.312598,0.312598,7.42771e-05,0.0931386,0.084902,0.000139545,0,0,0,0,
