joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-14.4714,-10.4856,11.1566,13.5083,19.9394,-10.5179,15.0615,16.5756,-15.3375,27.6146,49.5593,9.2069,10.858,26.144,40.2878,7.91831,-14.5333,-9.9105,11.1879,10.4552,19.5907,-10.0028,15.6329,10.2915,-14.9573,26.9963,48.414,8.81195,10.7084,25.8905,39.543,7.65103,0.0667929,-0.419872,0.643292,-0.0710419,-0.418713,0.684098,0.0594643,-0.62934,0.661067,-0.0483527,-0.683298,0.672607,-0.2959,-0.67577,0.925894,0.426973,-0.676584,1.06516,-0.325226,0.0607883,1.89866,0.221873,-0.0307778,1.68085,-0.166887,-0.815804,2.14242,1.74777,26.8497,32.3354,20.5562,17.5844,
-14.4274,-11.3997,10.3059,13.7821,20.385,-11.6365,14.3346,16.8232,-15.6262,27.9583,49.5949,9.32978,10.8859,26.7058,39.5899,7.93564,-14.4417,-10.8819,10.9219,10.4723,19.9747,-10.8167,14.763,10.3043,-15.2612,27.6814,49.5539,8.81067,10.9373,26.266,40.0541,7.76194,0.0656033,-0.409122,0.648927,-0.071881,-0.410562,0.691479,0.057463,-0.630305,0.661303,-0.0504105,-0.685689,0.676223,-0.295788,-0.686534,0.910661,0.437398,-0.696287,1.05394,-0.334356,0.0686971,1.90285,0.220553,-0.0192084,1.66701,-0.205939,-0.845977,2.14449,1.83943,27.3583,32.8003,20.8041,17.7107,
-14.32,-12.1264,9.62522,14.3454,20.8201,-12.4701,13.5417,17.3188,-16.0185,28.858,51.1487,9.6638,11.0115,27.4191,40.1259,8.056,-14.3883,-11.8535,10.0524,10.4905,20.413,-11.9435,14.0381,10.3153,-15.5521,27.9923,49.5917,8.83681,10.9549,26.8161,39.4122,7.94787,0.0645564,-0.397681,0.655121,-0.0725101,-0.402224,0.698919,0.0554904,-0.630638,0.661402,-0.0523033,-0.688169,0.679825,-0.294107,-0.694407,0.900111,0.447779,-0.708652,1.04247,-0.34608,0.0913329,1.93863,0.221903,-0.0045073,1.68665,-0.234244,-0.875054,2.08775,2.07904,28.4565,33.7625,21.4153,18.191,
-14.1418,-13.0321,8.6889,15.1169,21.3946,-13.705,13.0439,17.5956,-16.5548,29.4231,51.8527,10.0263,10.914,28.1153,39.7084,8.31002,-14.3078,-12.5332,9.42257,10.2148,20.8299,-12.7956,13.2353,10.4508,-15.9548,28.8079,51.1251,9.06023,11.0735,27.4828,40.1144,8.10597,0.0637967,-0.386639,0.661628,-0.0729257,-0.393944,0.706625,0.0537646,-0.630032,0.661817,-0.0539892,-0.69061,0.683275,-0.289989,-0.704763,0.883759,0.461657,-0.7318,1.03713,-0.361077,0.105703,1.96012,0.217933,0.01051,1.67824,-1.03495,-0.653992,2.11396,1.87286,29.1989,34.5371,22.1666,18.4929,
-13.847,-13.9017,7.49397,15.6755,22.0035,-14.3088,12.3648,18.1337,-17.3272,30.1359,52.3298,10.7519,11.0059,28.9644,39.778,8.5806,-14.1183,-13.4093,8.47899,10.222,21.3947,-14.0654,12.6868,10.4664,-16.4888,29.3282,51.7975,9.0708,10.975,28.2022,39.6106,8.24092,0.0631683,-0.37567,0.668796,-0.0732006,-0.385385,0.71481,0.0520949,-0.628278,0.662727,-0.055543,-0.693446,0.687235,-0.283431,-0.717244,0.861105,0.476606,-0.738289,1.02851,-0.382058,0.127037,1.97012,0.218661,0.0287967,1.68412,-1.04536,-0.679457,1.61172,1.90766,30.3056,35.5879,23.1155,19.0689,
-13.4526,-14.5258,6.44169,15.878,22.6852,-15.2135,11.7154,18.7134,-18.3125,30.8086,53.0773,11.5007,11.0391,29.9958,40.0869,8.8338,-13.8369,-14.4078,7.19736,10.5482,22.0011,-14.6422,12.0353,10.4808,-17.2749,29.9704,52.2607,9.23199,11.0483,29.0957,39.619,8.52919,0.0627453,-0.364602,0.676208,-0.0732809,-0.376915,0.723103,0.0506161,-0.625097,0.664304,-0.0568778,-0.696592,0.691265,-0.273587,-0.721307,0.840642,0.494031,-0.75176,1.02151,-0.408005,0.147072,1.9939,0.218358,0.0512092,1.69591,-0.319206,-0.706285,1.27586,2.01264,31.4367,36.7205,24.2773,19.6803,
-13.0474,-15.2158,5.1047,16.7247,23.3725,-16.2936,11.3382,19.2628,-19.2414,31.1607,53.7765,12.1774,10.8545,30.8148,40.1769,9.05445,-13.453,-15.0324,6.05192,10.2502,22.6647,-15.5528,11.3766,10.4968,-18.2756,30.5129,53.1196,9.55421,11.0677,30.1557,39.9198,8.7821,0.0627318,-0.353153,0.684022,-0.0730159,-0.368326,0.731618,0.049453,-0.619838,0.66632,-0.0578778,-0.700392,0.695431,-0.263381,-0.726977,0.816882,0.511406,-0.770673,1.01994,-0.432208,0.162372,2.01375,0.212983,0.0675735,1.70245,-1.12962,-0.733633,1.14621,2.11758,32.3197,37.792,25.5011,20.2265,
-12.3986,-15.73,4.22697,16.8948,24.1375,-17.4052,10.5845,20.0452,-20.5303,31.7696,54.7784,13.1305,10.7321,31.9443,40.3664,9.37571,-13.072,-15.6719,4.80642,10.288,23.3449,-16.6361,10.9854,10.3846,-19.2166,30.8391,53.7272,9.80115,10.8686,30.9803,39.9963,8.91887,0.0631526,-0.341849,0.692022,-0.072443,-0.359604,0.740473,0.0486272,-0.61295,0.668949,-0.0584718,-0.704484,0.699867,-0.246442,-0.728186,0.802646,0.531507,-0.78913,1.01103,-0.465041,0.185249,2.04249,0.209571,0.0915629,1.71184,-0.373171,-1.03579,0.728486,2.16253,33.4163,39.0547,26.9894,20.914,
-11.7728,-16.3979,3.16958,17.3072,24.815,-18.4703,10.183,20.4448,-21.5919,31.7371,55.9166,14.1913,10.7069,32.8498,40.2639,9.80816,-12.4304,-16.184,3.89789,10.0927,24.0984,-17.751,10.2225,10.5339,-20.5103,31.3155,54.8027,9.94345,10.7411,32.0881,40.1645,8.98113,0.0637784,-0.330352,0.700243,-0.0716539,-0.350817,0.749592,0.0480076,-0.604128,0.672363,-0.058813,-0.708464,0.704741,-0.23,-0.733273,0.784672,0.549138,-0.807448,1.00933,-0.492155,0.194878,2.07263,0.208685,0.110502,1.71446,-0.16687,-0.797091,-9.64858e-05,2.03603,34.4475,40.0924,28.3826,21.6524,
-11.0842,-16.8152,1.91066,17.9943,25.2874,-19.2154,9.77321,21.0841,-22.6891,32.2377,56.5678,14.8913,10.7767,33.7197,40.1702,10.3905,-11.8147,-16.8608,2.80546,10.0202,24.751,-18.8473,9.76282,10.5548,-21.5785,31.3225,55.812,9.95413,10.7068,32.9608,40.0254,9.09797,0.0647319,-0.318412,0.70911,-0.0705172,-0.341729,0.759181,0.0474973,-0.594535,0.67682,-0.0589749,-0.711838,0.710395,-0.211645,-0.731522,0.762047,0.562263,-0.816956,1.00884,-0.519978,0.216763,2.09389,0.21042,0.129393,1.71824,-0.371617,-0.832924,-0.0134918,1.79934,35.6171,41.3352,29.7691,22.5803,
-10.5354,-17.5134,1.06132,18.6078,25.874,-20.3111,9.30275,21.722,-23.5869,32.0504,57.6394,15.4866,10.7009,34.2238,39.5632,11.0322,-11.1508,-17.3396,1.52523,10.6085,25.2128,-19.5651,9.38567,10.437,-22.6899,31.9065,56.2572,9.84211,10.7544,33.7782,39.901,9.24724,0.0661579,-0.306518,0.718079,-0.0689436,-0.332813,0.768932,0.0473421,-0.585391,0.681903,-0.0587169,-0.714072,0.716845,-0.196104,-0.736723,0.749883,0.579188,-0.834878,1.00805,-0.542264,0.222447,2.12387,0.209048,0.140544,1.70997,-0.504687,-1.15473,0.0692499,1.50058,36.7109,42.2892,31.0424,23.565,
-10.0328,-18.2963,-0.0749761,18.8921,26.3711,-21.6159,8.76586,22.2859,-24.4921,31.9565,58.0796,16.0241,10.4773,34.377,38.4302,11.7399,-10.6326,-17.9851,0.64193,10.0439,25.7743,-20.654,8.92158,10.4605,-23.6039,31.7324,56.0474,10.0115,10.6579,34.2216,39.2899,9.38783,0.0683219,-0.29438,0.727885,-0.066773,-0.32359,0.779404,0.0476367,-0.57617,0.687518,-0.0579856,-0.714915,0.723573,-0.180987,-0.744423,0.731844,0.593813,-0.858229,1.0055,-0.564293,0.227663,2.14067,0.204512,0.144473,1.68867,0.0226049,-1.20522,0.313344,1.21834,37.8067,43.3666,32.3615,24.6982,
-9.57011,-19.0757,-0.98986,19.4275,26.9064,-22.7672,8.32747,22.5995,-25.1795,31.6054,58.8035,16.6614,10.2012,34.0838,37.3342,12.3977,-10.1401,-18.8213,-0.482749,10.0909,26.2462,-21.9797,8.33234,10.626,-24.5163,31.5206,55.9182,10.045,10.4289,34.3169,38.142,9.4933,0.0709412,-0.281487,0.73798,-0.0640879,-0.314414,0.790167,0.0482254,-0.566133,0.693248,-0.0568698,-0.714239,0.730916,-0.166688,-0.750596,0.719574,0.610014,-0.878122,1.00451,-0.58101,0.22941,2.16913,0.198801,0.138672,1.66866,-0.0344974,-0.967277,0.248855,1.00823,38.8205,44.2318,33.5716,25.8036,
-9.13999,-20.0177,-2.08099,19.8942,27.3424,-24.1359,7.691,23.2636,-25.7928,31.1912,58.8837,17.5032,9.86889,33.6585,35.9423,13.0125,-9.68436,-19.6004,-1.41179,10.1081,26.7937,-23.1442,7.88227,10.5031,-25.2081,31.089,55.7683,10.0578,10.1565,33.991,37.0537,9.54789,0.0737789,-0.268478,0.748666,-0.0612966,-0.30494,0.801396,0.0488263,-0.555372,0.698952,-0.0557393,-0.712408,0.738116,-0.152935,-0.760838,0.703293,0.624137,-0.90228,1.00119,-0.59562,0.231075,2.17462,0.191659,0.130432,1.64106,-0.0778661,-1.29756,-0.232565,0.901439,39.7106,45.2297,34.7739,26.9264,
-8.62152,-20.9187,-2.87112,20.6843,27.8119,-25.1933,7.36579,23.6213,-26.4148,30.787,59.694,18.0568,9.78026,33.3742,35.2617,13.584,-9.2458,-20.5414,-2.53828,9.97892,27.2299,-24.5283,7.24267,10.6679,-25.8097,30.7816,55.468,10.0002,9.8313,33.551,35.6665,9.55289,0.0766012,-0.254947,0.759897,-0.0584537,-0.295125,0.812793,0.0493544,-0.544598,0.704567,-0.0546934,-0.709925,0.745348,-0.1372,-0.769163,0.69499,0.6384,-0.919009,1.0033,-0.610758,0.231453,2.20018,0.190389,0.12607,1.6311,-0.578977,-1.04205,-0.000987304,0.894447,40.7897,46.2006,36.1126,28.0625,
-8.20973,-21.7702,-3.69227,20.8406,28.2513,-26.4098,6.88246,24.2587,-26.7221,30.4101,60.288,18.6507,9.48948,33.0223,34.2831,14.1124,-8.73496,-21.3679,-3.23056,10.2813,27.7092,-25.5188,7.0043,10.5356,-26.4381,30.4587,55.2966,10,9.73989,33.2884,35.0524,9.54457,0.0790857,-0.243709,0.769217,-0.0560134,-0.2872,0.82208,0.0497855,-0.536303,0.708857,-0.0538175,-0.707727,0.750738,-0.124049,-0.77955,0.683992,0.652402,-0.941352,1.00182,-0.617858,0.230486,2.2193,0.184171,0.119498,1.61203,0.000165276,-1.36728,-0.000610818,0.910178,41.6814,47.1502,37.3008,29.135,
-7.93953,-23.066,-4.49454,21.943,28.6513,-27.6337,6.40579,24.5366,-27.1414,29.7825,60.701,19.2217,9.28016,32.9639,33.2584,14.6115,-8.37269,-22.29,-4.23176,9.74287,28.0913,-26.8409,6.42635,10.7017,-26.7714,29.9638,55.0852,10.0001,9.41809,32.9341,34.0053,9.51319,0.0829437,-0.229621,0.781474,-0.0523789,-0.276594,0.833668,0.0507695,-0.525102,0.714155,-0.0522828,-0.705222,0.757754,-0.113023,-0.796791,0.675894,0.666113,-0.961193,1.00026,-0.627084,0.2262,2.23493,0.180768,0.120279,1.59354,-1.16223,-1.10554,-0.000628178,0.976309,42.7238,47.9677,38.4428,30.1992,
-7.70231,-24.1306,-5.35517,22.077,28.9662,-28.9667,5.90415,25.1469,-27.4803,29.3093,61.0839,19.784,8.95079,32.6425,32.1865,15.0939,-8.12726,-23.5863,-5.0368,10.0647,28.4844,-28.0531,5.94496,10.5811,-27.1946,29.3494,54.8608,10.0045,9.20247,32.8863,32.9794,9.48518,0.0874895,-0.215244,0.794166,-0.0482317,-0.266019,0.845403,0.0520493,-0.514016,0.719589,-0.0503927,-0.703072,0.764881,-0.102135,-0.809577,0.668391,0.678623,-0.983571,1.0009,-0.634167,0.225486,2.25011,0.174552,0.114231,1.5739,-0.5666,-1.44866,-0.0104679,1.03059,43.5874,48.8452,39.5575,31.2184,
-7.16335,-25.3239,-5.56806,22.2354,29.7748,-30.5886,5.06675,25.528,-28.0792,29.2589,60.6657,20.3604,8.33263,31.6559,31.2498,15.2288,-7.84263,-24.7248,-5.81781,10.527,28.8549,-29.3792,5.41687,10.7205,-27.5369,28.9062,54.5941,10.0428,8.87221,32.5225,31.9348,9.46269,0.0916713,-0.200576,0.806723,-0.0446148,-0.255348,0.857899,0.0534335,-0.503283,0.725682,-0.0483759,-0.700488,0.771942,-0.0851542,-0.824899,0.675019,0.701675,-1.01355,0.992491,-0.647693,0.234536,2.24637,0.161205,0.0925871,1.55802,-0.386669,-1.44362,-0.0885987,1.44672,44.0842,49.6124,40.6322,31.9044,
-6.51665,-26.203,-5.92428,23.3416,30.39,-32.0207,3.85427,26.0112,-28.783,29.1621,60.3018,21.0656,8.11912,31.5804,30.874,15.8262,-7.30776,-25.8895,-6.13199,10.4886,29.652,-31.0047,4.54173,10.7443,-28.1352,28.8452,54.2701,10.1503,8.25388,31.5847,30.9704,9.20652,0.0954302,-0.185979,0.819852,-0.041429,-0.24466,0.871108,0.0549045,-0.492783,0.732976,-0.0463411,-0.698105,0.778979,-0.0651901,-0.831576,0.679807,0.720212,-1.0387,0.97564,-0.663829,0.242737,2.2454,0.157789,0.0926219,1.55462,-1.70018,-1.48485,-0.305599,1.22811,44.9831,50.5375,41.8256,32.8806,
-5.99158,-27.2012,-6.74889,23.8802,30.8338,-33.3429,3.06438,26.5311,-29.3748,28.7034,59.8246,21.8673,7.93328,31.9203,30.4982,16.3352,-6.6857,-26.7586,-6.48148,10.8637,30.2512,-32.4404,3.29304,10.7703,-28.8427,28.7114,53.8774,10.292,8.02603,31.5434,30.5296,9.14989,0.0996074,-0.171217,0.833596,-0.0380269,-0.233828,0.885098,0.0563567,-0.481617,0.741964,-0.0441797,-0.696635,0.786523,-0.0477469,-0.84239,0.673395,0.734841,-1.06101,0.97029,-0.677102,0.242817,2.24333,0.155434,0.102088,1.55308,-1.69614,-1.54182,-0.590843,1.33042,46.0642,51.5203,43.1437,34.0008,
-1.62167,-24.4385,-6.51424,22.5939,33.4543,-33.1517,2.77649,26.2909,-30.7132,34.6596,55.155,22.5027,8.77088,30.8392,33.5773,15.3509,-5.61735,-26.6139,-6.75764,10.0273,31.1921,-33.1654,3.36818,10.0823,-29.0846,29.7983,52.8977,10.2831,8.19812,32.9519,30.2011,8.90695,0.0962273,-0.173065,0.840332,-0.0415749,-0.231484,0.886926,0.0526816,-0.492169,0.75969,-0.047014,-0.71097,0.794051,0.0519812,-0.788466,0.678666,0.791227,-1.06075,0.955574,-0.717853,0.363971,2.15133,0.169826,0.0488544,1.63865,0.151948,-0.17183,-0.573936,2.53131,45.3397,52.4099,44.4315,33.233,
-1.68771,-23.7963,-6.83407,22.7395,33.4628,-33.0791,0.668742,26.6563,-33.1696,34.4755,53.775,22.9271,7.78942,34.6458,34.6352,15.5673,-1.83716,-24.2428,-6.66894,10.0191,33.2314,-33.0134,2.61828,10.077,-30.9764,34.9751,52.2104,10.6236,8.50358,31.4907,33.272,8.99468,0.0969892,-0.179124,0.843363,-0.0406735,-0.233731,0.888018,0.0545334,-0.504925,0.778763,-0.0448641,-0.729091,0.802516,0.0560798,-0.777556,0.674742,0.797298,-1.06277,0.907321,-0.772567,0.350824,2.13594,0.152323,0.127247,1.67295,-0.00742758,-0.194635,-0.744812,2.01038,45.4715,53.1181,45.1094,33.1449,
-0.70777,-22.5876,-7.19433,22.8161,33.467,-33.5359,-0.340553,26.9629,-34.8177,35.3662,53.6623,23.6546,7.52027,35.2483,36.0841,15.911,-1.81074,-23.6279,-6.94528,9.99735,33.328,-32.9549,0.468919,10.0964,-33.3804,34.6128,51.5856,10.8436,7.58922,35.0753,34.4089,9.24458,0.099549,-0.184429,0.846673,-0.0378019,-0.237176,0.892815,0.0590699,-0.511702,0.795495,-0.0402818,-0.742756,0.809209,0.0835119,-0.751991,0.668549,0.800685,-1.07743,0.887166,-0.80852,0.369476,2.14673,0.15058,0.131343,1.71491,0.197154,-0.183345,-1.68973,1.50446,45.8293,53.7425,45.6196,33.3264,
-0.42596,-22.1142,-7.77239,23.1094,33.1039,-33.2359,-0.315794,27.1708,-35.269,35.0605,53.9456,24.1107,7.4998,36.2517,36.7527,16.334,-0.801967,-22.4555,-7.27622,9.74028,33.3586,-33.4494,-0.451931,10.1075,-34.9695,35.3815,51.0408,11.0107,7.37001,35.5513,35.9227,9.46134,0.102129,-0.188346,0.849089,-0.0348859,-0.239917,0.89698,0.0633672,-0.514515,0.810325,-0.0360005,-0.752609,0.814307,0.0928932,-0.743067,0.656021,0.794356,-1.07226,0.891962,-0.816041,0.361388,2.16736,0.15379,0.148712,1.73569,0.00188059,0.0110739,-2.02373,1.07182,46.2207,54.3528,46.1976,33.7399,
-0.230475,-21.6751,-8.35123,23.4727,32.6092,-32.5258,-0.0651078,27.4094,-35.5001,34.5036,54.6766,24.5169,7.76051,36.9551,37.6259,16.8329,-0.516803,-22.0256,-7.8015,9.6017,33.0055,-33.1817,-0.368517,10.0841,-35.393,34.9314,50.613,11.0966,7.37865,36.4199,36.667,9.66497,0.104432,-0.190753,0.850544,-0.0322115,-0.241873,0.900272,0.0669517,-0.513476,0.822625,-0.0324706,-0.759031,0.817617,0.100279,-0.733285,0.642454,0.784838,-1.056,0.900919,-0.818494,0.350911,2.19617,0.163559,0.16202,1.75974,-0.0279512,0.0585241,-2.19798,0.660926,46.9174,54.8772,46.8358,34.3267,
-0.129977,-21.2445,-8.6842,23.5479,32.345,-31.9793,0.264143,27.5868,-35.1825,33.5745,55.5187,24.8633,7.80538,36.8174,38.3817,17.3085,-0.282359,-21.6692,-8.35964,9.99675,32.5479,-32.4998,-0.133413,10.0592,-35.5902,34.2571,50.3053,11.1358,7.675,36.9797,37.6182,9.85927,0.106302,-0.191672,0.851051,-0.0300355,-0.242996,0.902515,0.0698579,-0.509003,0.832152,-0.0296573,-0.761772,0.819028,0.104089,-0.722905,0.634025,0.779679,-1.04287,0.909582,-0.808261,0.334043,2.22487,0.166856,0.157981,1.77881,0.216848,0.102633,-2.27294,0.272799,47.3127,55.2762,47.4537,34.8898,
-0.152604,-21.0405,-8.94478,23.7517,32.0151,-31.4897,0.327293,27.8276,-34.6996,32.3097,56.5373,25.1379,7.93668,36.7264,38.8243,17.736,-0.182568,-21.308,-8.65777,9.98958,32.2832,-31.9727,0.226182,9.92774,-35.2466,33.2235,50.1175,11.1382,7.74543,36.7553,38.4285,9.99301,0.107791,-0.191155,0.850648,-0.028255,-0.24348,0.903967,0.0719252,-0.501585,0.838483,-0.0276964,-0.761616,0.818688,0.104779,-0.716408,0.626545,0.773138,-1.03093,0.913414,-0.794545,0.311451,2.25496,0.17168,0.157322,1.78866,0.23925,-0.0703159,-2.27666,0.0100102,47.7427,55.5849,47.9992,35.482,
-0.132978,-20.9449,-9.17266,24.1218,31.6961,-31.0603,0.691904,27.8574,-34.3836,30.9699,57.793,25.3475,8.2576,36.7694,39.3243,18.0249,-0.189497,-21.1314,-8.86588,9.6388,31.9687,-31.4968,0.315688,9.90683,-34.7336,31.8803,50.0282,11.1135,7.90569,36.6337,38.9202,10.0003,0.108906,-0.1893,0.849338,-0.026869,-0.243507,0.904636,0.07322,-0.491824,0.842184,-0.0264927,-0.75979,0.816976,0.106179,-0.710981,0.61889,0.766225,-1.01987,0.921543,-0.785796,0.288983,2.28855,0.180474,0.160778,1.79868,0.0954305,-0.0263665,-2.22586,-0.00067833,48.339,55.6885,48.4691,36.049,
-0.307792,-21.0762,-9.06803,23.9225,31.5414,-30.9214,0.757199,27.8512,-33.8356,29.4931,58.9857,25.4821,8.33066,36.4755,39.1845,18.2221,-0.168805,-21.1237,-9.02617,9.90496,31.6533,-31.0619,0.690708,9.89391,-34.4005,30.4839,50.0164,11.078,8.24185,36.6673,39.4442,10.0002,0.109864,-0.185731,0.846537,-0.0257027,-0.243323,0.904885,0.0739294,-0.480269,0.843638,-0.0258387,-0.757423,0.814303,0.102693,-0.71024,0.617795,0.763561,-1.01613,0.924524,-0.771655,0.264538,2.31861,0.182714,0.156052,1.79211,0.718282,0.000623568,-2.15482,-0.000537443,48.5632,55.7031,48.8093,36.4437,
-0.45017,-21.3784,-8.88037,23.9656,31.3807,-31.0254,0.831779,27.6535,-33.4476,27.8763,60.0299,25.5452,8.5321,36.2928,38.6999,18.3775,-0.33678,-21.2929,-8.90099,9.87383,31.5014,-30.9143,0.75887,9.98908,-33.8358,28.9528,50.0553,11.037,8.32872,36.3688,39.3114,10.0003,0.110693,-0.180629,0.842679,-0.0245974,-0.243183,0.904884,0.0742173,-0.466936,0.843441,-0.0255495,-0.754673,0.811113,0.099909,-0.711639,0.618288,0.760454,-1.01865,0.924956,-0.761974,0.237949,2.34374,0.187776,0.15421,1.77675,0.778373,0.240059,-2.07429,-0.000566964,48.7095,55.5471,49.0162,36.7544,
-0.444163,-21.6033,-8.78204,24.1254,31.2402,-31.0714,0.915882,27.6171,-33.2945,26.465,60.9649,25.5792,8.88398,36.3105,38.1908,18.5196,-0.464524,-21.542,-8.74254,9.90266,31.3558,-31.021,0.843677,9.86978,-33.4203,27.3594,50.1138,10.995,8.55346,36.2102,38.8058,9.99963,0.111296,-0.175655,0.838878,-0.0237741,-0.243198,0.904737,0.0739103,-0.453767,0.84233,-0.025766,-0.752301,0.808205,0.100462,-0.712462,0.617168,0.757686,-1.02017,0.928138,-0.758841,0.215917,2.36563,0.196033,0.156761,1.76132,0.72199,0.040947,-1.98927,0.000652802,48.9727,55.2751,49.169,37.0399,
-0.523893,-21.9195,-8.58231,24.1835,31.2078,-31.3477,0.842442,27.2339,-33.0617,25.1842,61.6884,25.6002,9.06437,36.3718,37.2185,18.6446,-0.468817,-21.7497,-8.69497,9.90033,31.1964,-31.08,0.918532,9.99023,-33.2672,25.9985,50.1727,10.9603,8.90175,36.2652,38.2602,9.99987,0.111704,-0.171415,0.83606,-0.0230408,-0.243336,0.904361,0.0731805,-0.441645,0.840977,-0.0263127,-0.750652,0.805972,0.0986821,-0.717311,0.619995,0.757407,-1.0278,0.926008,-0.754052,0.195849,2.38229,0.199757,0.159615,1.73508,0.730074,0.605734,-1.91581,0.00159095,49.0971,55.0735,49.2845,37.2907,
-0.527105,-22.0702,-8.55899,24.2792,31.1756,-31.6292,1.14056,27.0369,-32.8274,23.7207,62.015,25.6077,9.21691,35.8199,36.5208,18.6737,-0.523615,-21.9842,-8.58872,9.60242,31.1838,-31.3715,0.999466,9.9889,-33.0003,24.6411,50.2391,10.9225,9.11163,36.331,37.2866,9.99998,0.111838,-0.168333,0.8347,-0.0222378,-0.243551,0.903661,0.0718315,-0.42762,0.839337,-0.0273457,-0.749304,0.80391,0.0985699,-0.718875,0.620842,0.757415,-1.03521,0.93311,-0.749749,0.173142,2.38876,0.202379,0.146854,1.7159,0.266209,0.607943,-1.84536,-0.000127741,48.8246,54.6818,49.37,37.3472,
-0.395827,-22.0821,-8.48781,23.8581,31.3103,-32.1078,0.686114,27.157,-32.6254,22.4291,61.8054,25.588,9.22063,35.5568,35.5274,18.6762,-0.515171,-22.0241,-8.67233,9.86849,31.1628,-31.6609,1.30068,9.7385,-32.7643,23.2659,50.2704,10.899,9.26482,35.8039,36.5549,9.99986,0.111636,-0.16809,0.836136,-0.0216839,-0.243956,0.903171,0.0702963,-0.415399,0.838124,-0.0285268,-0.748512,0.802593,0.101601,-0.720967,0.625494,0.761318,-1.04683,0.92137,-0.746304,0.1525,2.38276,0.20126,0.140675,1.69021,0.788446,0.0147324,-1.79731,0.000204249,48.5047,54.3288,49.3787,37.3525,
-0.0586834,-22.5721,-7.86127,24.1018,31.4342,-32.4923,0.670453,26.7641,-32.6929,21.6594,61.8208,25.6083,9.52331,35.5087,34.6468,18.4797,-0.387039,-22.3182,-8.30466,9.88346,31.285,-32.0437,0.723641,9.69991,-32.5455,22.0281,50.2544,10.8799,9.28391,35.5494,35.5749,9.96351,0.111533,-0.164764,0.834123,-0.0212512,-0.244569,0.902564,0.0685521,-0.404339,0.837868,-0.0298377,-0.748413,0.802133,0.109882,-0.727203,0.636407,0.764555,-1.05669,0.916599,-0.749898,0.143488,2.38359,0.207449,0.139207,1.66889,0.263144,0.527717,-1.7614,0.425206,48.4667,54.0559,49.4551,37.3846,
0.211872,-22.7744,-7.49193,24.086,31.5669,-32.9558,0.427366,26.7346,-32.7603,21.0452,61.6029,25.7186,9.65664,35.3746,33.9921,18.7496,-0.0383418,-22.6671,-7.80898,9.91592,31.4288,-32.4468,0.54837,9.99964,-32.6015,21.3071,50.1861,10.8772,9.59251,35.5258,34.6221,9.80125,0.111201,-0.16202,0.832503,-0.0210444,-0.245311,0.901977,0.0664999,-0.394578,0.838826,-0.031366,-0.748688,0.80244,0.116029,-0.729911,0.644339,0.768445,-1.07046,0.913264,-0.753903,0.137155,2.37987,0.208948,0.135426,1.65206,0.214128,0.592788,-1.75357,0.000534956,48.386,54.0621,49.6837,37.4997,
0.435289,-22.9169,-7.2468,24.0803,31.5559,-33.2358,0.645678,26.7155,-32.9207,20.3532,61.0881,25.8539,9.82103,35.1263,33.1716,18.7706,0.229849,-22.8224,-7.45144,9.64296,31.5855,-32.9592,0.439327,10.0007,-32.6708,20.7304,50.0607,10.8892,9.71204,35.4265,33.9334,9.79424,0.110703,-0.159737,0.831204,-0.021011,-0.246206,0.901348,0.0642533,-0.385796,0.841156,-0.0329848,-0.749559,0.803452,0.121346,-0.731006,0.64938,0.7683,-1.07849,0.918146,-0.760055,0.127938,2.37014,0.211522,0.127906,1.63409,-0.0596095,0.583137,-1.78124,0.0169562,48.101,54.0142,49.9265,37.5582,
