obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.00120799,-0.0011471,0.00239744,0,0,-1,0.5,0,0,0.0650643,-0.604198,0.609045,7.59989,-0.0729748,-0.580239,0.629801,7.21492,0.0596227,-0.601146,0.636352,7.02593,-0.0421397,-0.593206,0.632791,7.43944,0.00115224,-0.0407117,-0.0911509,1.62107,-0.00223248,0.00213534,-0.00265402,1.63659,0.000756698,0.000689251,-0.00494157,1.64012,0.000142699,-0.0505916,0.117004,1.61115,-0.538926,0.0049055,1.32864,0.796013,0.408728,-0.0343498,1.03002,0.675483,-0.382946,-0.145762,0.92026,0.447203,0.545932,0.0661379,1.29789,0.956371,
0.00175221,-0.00177287,0.00234244,0,0,-1,0.5,0,0,0.0650735,-0.604247,0.609003,7.63415,-0.0730163,-0.580198,0.629719,7.24853,0.0596603,-0.601165,0.636255,7.05952,-0.0421443,-0.593094,0.632538,7.47371,0.00112816,0.0357296,-0.0900147,1.7161,-0.000487424,0.00328318,-0.00540355,1.6398,0.00511187,0.0456428,-0.108204,1.72568,0.00216249,0.00546478,-0.0128662,1.65188,-0.534909,0.0137373,1.33329,0.808541,0.407809,-0.0250138,1.02095,0.685964,-0.383304,-0.138182,0.928891,0.464355,0.549036,0.0717667,1.29475,0.973194,
0.00432604,-0.00111525,0.00191859,0,0,-1,0.5,0,0,0.0650872,-0.604252,0.609049,7.66804,-0.0730581,-0.580095,0.629581,7.28211,0.0596973,-0.601175,0.636199,7.09305,-0.0421531,-0.592937,0.632255,7.50799,-0.000471291,-0.0363764,0.0924582,1.59136,-0.00431117,0.00509436,-0.0073281,1.63678,-0.0015777,-0.0472515,0.102574,1.53931,-0.00477341,0.0611885,-0.137148,1.74889,-0.53556,0.00933841,1.34089,0.796265,0.407247,-0.0341828,1.02671,0.669048,-0.379617,-0.140055,0.938596,0.449067,0.544223,0.0646553,1.30443,0.953309,
0.00419206,0.0018401,0.0012233,0,0,-1,0.5,0,0,0.0651063,-0.604218,0.609072,7.70244,-0.0730876,-0.580012,0.629431,7.31559,0.0597245,-0.601223,0.636226,7.12636,-0.0421683,-0.59288,0.632109,7.54278,0.00296751,0.0373987,-0.0856561,1.58577,0.00149321,0.00542548,-0.00798618,1.62274,0.00334141,-0.00712309,0.0051088,1.63184,-0.00281578,-0.0501758,-0.129113,1.71941,-0.536567,0.0185349,1.30521,0.813112,0.410701,-0.0275665,1.04209,0.672168,-0.387236,-0.140235,0.918295,0.4698,0.532509,0.0707585,1.31663,0.945186,
-0.000224774,0.00392777,0.000929718,0,0,-1,0.5,0,0,0.0651913,-0.604159,0.60902,7.73604,-0.0730521,-0.579855,0.629259,7.34946,0.0598056,-0.601445,0.636331,7.16076,-0.0421233,-0.592728,0.632192,7.57586,0.00647407,0.0364589,-0.0911332,1.6969,0.00483801,0.00681452,-0.0066041,1.60674,0.00616137,-0.011806,0.00725065,1.63876,0.00572378,-0.0465338,0.133209,1.53347,-0.537681,0.0120918,1.32364,0.818716,0.413417,-0.0294945,1.04543,0.677274,-0.387717,-0.13628,0.932518,0.462647,0.540547,0.0702666,1.31792,0.942659,
-0.00385765,0.00254477,0.00119954,0,0,-1,0.5,0,0,0.0653472,-0.604229,0.609042,7.76989,-0.0729457,-0.579751,0.62918,7.38243,0.0599431,-0.601671,0.636509,7.19416,-0.0420154,-0.592524,0.632299,7.60851,0.00914015,-0.0403054,0.0902086,1.60405,0.0058998,0.00259372,-0.00176409,1.61855,0.00885491,0.0391478,-0.0948776,1.70863,0.0064396,0.00719148,0.00415946,1.58896,-0.537536,0.0103479,1.33276,0.81298,0.409404,-0.0305294,1.03164,0.690908,-0.380778,-0.133057,0.928867,0.464423,0.547297,0.0655575,1.28791,0.973871,
0.00141915,1.88725e-05,0.0007217,0,0,-1,0.5,0,0,0.0654818,-0.604312,0.60913,7.80388,-0.0728563,-0.579732,0.629137,7.41589,0.0600621,-0.601734,0.636667,7.22727,-0.0419289,-0.592419,0.632304,7.64205,0.00260451,-0.0380499,0.0917432,1.70209,0.0013249,-8.19408e-05,-0.00447374,1.64142,0.00189044,-0.0468502,0.108115,1.52077,-0.000331159,0.0551258,-0.126832,1.73775,-0.542035,0.0201722,1.32103,0.816495,0.407255,-0.0299949,1.03402,0.691177,-0.382286,-0.135704,0.933233,0.456572,0.546618,0.0643526,1.30088,0.975823,
0.00224503,0.00188999,0.00113355,0,0,-1,0.5,0,0,0.0655271,-0.604293,0.609151,7.83837,-0.07285,-0.579753,0.62902,7.45045,0.0601078,-0.601743,0.636807,7.26096,-0.0419182,-0.592472,0.632258,7.67709,0.000114415,0.0387506,-0.0845069,1.68131,-0.00132781,-0.000659318,-0.00761992,1.64667,-0.000828632,-0.0475445,0.107183,1.51902,-0.00233937,0.0509275,-0.126545,1.74852,-0.543615,0.0208233,1.3016,0.806545,0.410995,-0.0331431,1.04911,0.680721,-0.390481,-0.139897,0.914995,0.457998,0.537505,0.0644416,1.31254,0.952802,
0.000120617,0.0026877,0.000645272,0,0,-1,0.5,0,0,0.0655673,-0.604207,0.609178,7.87172,-0.0728514,-0.579782,0.628915,7.4841,0.0601403,-0.601772,0.636874,7.29401,-0.0419173,-0.592575,0.632367,7.711,0.00325913,-0.0315957,0.0870082,1.57689,0.000649859,-0.0027176,-0.00130715,1.63553,0.00118316,-0.00215103,0.00638421,1.61316,0.000427517,-0.0587216,0.133317,1.58416,-0.542549,0.00990262,1.31684,0.79914,0.412667,-0.0326494,1.05467,0.679864,-0.393849,-0.138478,0.915232,0.456531,0.541765,0.059009,1.31472,0.941933,
-0.00224213,0.000599031,0.00150043,0,0,-1,0.5,0,0,0.0656227,-0.604093,0.609123,7.90521,-0.0728361,-0.579832,0.628898,7.51767,0.0601798,-0.601797,0.636939,7.32711,-0.0419051,-0.592622,0.632389,7.74493,0.00379515,0.0414601,-0.0899464,1.69041,0.00232706,-0.00135406,-0.00248259,1.64047,0.0061561,0.0466875,-0.103201,1.70522,0.00356973,-0.00302138,-0.00238688,1.64891,-0.545137,0.0129036,1.31151,0.812848,0.410553,-0.0229787,1.03334,0.702092,-0.389513,-0.13691,0.914306,0.464301,0.554536,0.0663793,1.29337,0.975294,
0.000942606,0.000783493,0.00155676,0,0,-1,0.5,0,0,0.0656608,-0.604007,0.609109,7.93965,-0.0728457,-0.579873,0.628832,7.55224,0.0602218,-0.601731,0.636893,7.36103,-0.0418982,-0.592697,0.632316,7.781,0.000988996,-0.0340789,0.0894021,1.69018,-0.000468866,-0.00503853,-0.00217055,1.65306,0.00348748,0.0487958,-0.100469,1.68858,0.000894426,-0.00827697,-0.00222756,1.62243,-0.545593,0.00518679,1.33823,0.792687,0.407308,-0.0310139,1.03471,0.690214,-0.387701,-0.139127,0.92739,0.443146,0.5578,0.0584815,1.30795,0.959965,
0.0011288,0.00209142,0.00178989,0,0,-1,0.5,0,0,0.065658,-0.603938,0.609136,7.97303,-0.0728916,-0.579989,0.628794,7.5861,0.0602205,-0.601687,0.637051,7.39368,-0.0419293,-0.592902,0.632332,7.81477,-0.00172813,-0.0309421,0.0887619,1.56812,-0.00450577,-0.003935,-0.00290586,1.64634,-0.00303239,0.0461642,0.108427,1.50337,-0.00512242,0.0445071,-0.123955,1.76567,-0.545116,0.0121531,1.32422,0.794104,0.40595,-0.0266384,1.02948,0.684243,-0.384042,-0.142448,0.920054,0.444061,0.553001,0.065111,1.30805,0.963841,
-5.191e-05,0.00324649,0.00241321,0,0,-1,0.5,0,0,0.0656607,-0.603796,0.609044,8.00632,-0.0729293,-0.580032,0.628731,7.61966,0.0602452,-0.601759,0.637121,7.42667,-0.0419331,-0.593097,0.632458,7.84896,0.0015996,0.040391,-0.0926756,1.68354,0.00015771,-5.14478e-05,-0.00272538,1.62539,0.00341878,-0.00985213,0.00414301,1.63636,0.00296185,-0.0590835,0.132611,1.58494,-0.544497,0.00950463,1.30923,0.807622,0.410265,-0.0251613,1.04435,0.68269,-0.392056,-0.14966,0.901117,0.462515,0.544726,0.0698937,1.32091,0.95066,
0.00116458,-0.000720868,0.00209364,0,0,-1,0.5,0,0,0.0656872,-0.603767,0.60898,8.04,-0.0729566,-0.58003,0.628738,7.65381,0.0603018,-0.601952,0.637129,7.46196,-0.041905,-0.593099,0.632503,7.88352,0.00137227,-0.0373528,0.0863627,1.60356,-0.00565129,-0.0270504,0.064196,1.59983,0.00350646,-0.00263388,-0.0034452,1.55167,0.00344696,-0.0514307,0.122198,1.5963,-0.543406,-0.000617957,1.3351,0.801892,0.409495,-0.0255978,1.02928,0.694784,-0.387665,-0.136141,0.912221,0.459016,0.55696,0.0657383,1.29752,0.971209,
-0.000880456,-0.00333307,0.00277037,0,0,-1,0.5,0,0,0.0657035,-0.603792,0.608935,8.07499,-0.0729914,-0.579988,0.628696,7.68748,0.0603446,-0.601922,0.637001,7.49489,-0.0419006,-0.592952,0.632234,7.91777,0.00175986,-0.0354676,0.0823068,1.62085,-0.00103793,0.00284388,-0.00369051,1.64459,0.00466286,0.0486971,0.0858771,1.74049,0.00126576,0.00920524,-0.017764,1.65809,-0.545412,0.0094281,1.31773,0.812592,0.410691,-0.0158754,1.01948,0.712459,-0.387476,-0.13805,0.910188,0.475785,0.555788,0.0734853,1.30189,0.984747,
-0.000407715,-0.00234014,0.00234214,0,0,-1,0.5,0,0,0.0657218,-0.603734,0.608711,8.10932,-0.0730211,-0.57991,0.628528,7.72131,0.0604002,-0.60187,0.63663,7.52887,-0.041892,-0.59274,0.631838,7.95221,-0.000487969,0.0392505,-0.0992803,1.72427,-0.00250098,0.0038129,-0.0121348,1.65487,0.000244038,-0.0428516,0.0823765,1.56905,-0.00203869,0.0637492,-0.14462,1.75843,-0.55017,0.00650191,1.31484,0.796123,0.409103,-0.0238674,1.02895,0.696349,-0.39049,-0.145215,0.90322,0.444568,0.556047,0.0664787,1.31637,0.964416,
0.000310015,0.000819956,0.00127994,0,0,-1,0.5,0,0,0.0657403,-0.603647,0.608485,8.14428,-0.0730599,-0.579853,0.628297,7.75513,0.060438,-0.601812,0.636273,7.56273,-0.0419017,-0.592609,0.631616,7.98713,0.00143826,0.0408009,0.0774838,1.70842,-0.00208989,0.00176986,-0.00818733,1.64003,2.62451e-05,0.00145218,-0.00988643,1.6408,-0.001429,-0.0487117,0.122075,1.72755,-0.548129,0.000775741,1.32881,0.779253,0.40885,-0.0251412,1.04275,0.683365,-0.393964,-0.142059,0.906517,0.441245,0.55166,0.0631644,1.33382,0.941505,
-0.000726804,0.000524341,0.00153696,0,0,-1,0.5,0,0,0.0657468,-0.603597,0.608238,8.17815,-0.0731063,-0.579811,0.628156,7.78859,0.060432,-0.601794,0.636097,7.59697,-0.0419456,-0.592443,0.631474,8.01969,0.000638515,-0.03462,-0.0987407,1.60319,-0.00124345,0.00351245,-0.00647386,1.62639,0.00301961,0.0470071,-0.00882945,1.63023,-6.2194e-05,-0.0418751,-0.00573688,1.59801,-0.549455,-0.00612648,1.32084,0.776631,0.409372,-0.0243898,1.02869,0.680961,-0.387094,-0.144619,0.899894,0.437519,0.555106,0.0688997,1.30592,0.945026,
-0.0010472,-7.65347e-06,0.00162675,0,0,-1,0.5,0,0,0.0657486,-0.603552,0.608055,8.21214,-0.0731618,-0.579718,0.62805,7.82344,0.0604333,-0.601719,0.635916,7.63105,-0.0419842,-0.592175,0.631434,8.05439,0.00172784,-0.0342751,-0.0955091,1.70288,-0.00170917,0.00390022,-0.00273481,1.61675,0.00387571,0.00429179,-0.108315,1.61945,0.000101008,-0.0440074,0.124602,1.55938,-0.546111,0.00765162,1.33862,0.793842,0.404517,-0.0175397,1.03131,0.69685,-0.387809,-0.140107,0.918099,0.447816,0.561416,0.0704412,1.32289,0.972361,
0.00118436,-0.00122874,0.000988686,0,0,-1,0.5,0,0,0.0657585,-0.603467,0.608019,8.24657,-0.0732022,-0.579664,0.628034,7.85663,0.0604389,-0.601614,0.635846,7.66398,-0.0420179,-0.592019,0.631321,8.08797,0.000458535,0.041191,-0.0872597,1.6857,-0.00093203,0.000540409,0.00050478,1.62595,0.00256651,0.0533577,-0.103241,1.68085,-0.000116905,0.00112187,-0.00405231,1.63644,-0.542842,0.00986039,1.34576,0.797174,0.402873,-0.0219686,1.02239,0.696078,-0.38015,-0.134121,0.9289,0.450903,0.558022,0.0712294,1.31173,0.991595,
0.00585978,-0.000312821,0.000565775,0,0,-1,0.5,0,0,0.0657506,-0.60346,0.608218,8.27992,-0.0732584,-0.579689,0.628087,7.89001,0.0604149,-0.601483,0.635988,7.69638,-0.042079,-0.592078,0.631303,8.12218,-0.00181064,-0.0402215,0.102925,1.57391,-0.00491621,-0.0031259,0.0047175,1.62655,-0.00456226,-0.0413751,0.114162,1.48286,-0.00711218,0.0471733,-0.123049,1.75512,-0.540237,0.00475459,1.34627,0.795764,0.402584,-0.028786,1.02909,0.679599,-0.376567,-0.139045,0.934179,0.441509,0.550044,0.068452,1.317,0.977411,
0.000984796,0.00114624,0.00104554,0,0,-1,0.5,0,0,0.0657566,-0.603539,0.608416,8.31345,-0.0732809,-0.57976,0.628227,7.92318,0.0604132,-0.601444,0.636216,7.72878,-0.0421097,-0.592303,0.631525,8.15628,0.0025913,0.0297908,-0.0776133,1.6932,0.00195157,-0.00150416,0.00802024,1.60603,0.00273793,-0.00375746,0.0128514,1.59849,0.00218149,-0.0627398,0.139171,1.58697,-0.539619,0.0159623,1.30595,0.819211,0.408404,-0.0236639,1.04725,0.680401,-0.385728,-0.140149,0.91315,0.467247,0.535192,0.0754199,1.32585,0.966155,
-0.00155048,-0.000513856,0.00187958,0,0,-1,0.5,0,0,0.0658063,-0.603712,0.608635,8.3473,-0.0732611,-0.579784,0.628417,7.9561,0.0604654,-0.601534,0.636438,7.76168,-0.0420834,-0.592402,0.631665,8.19011,0.00336652,-0.0466012,0.0984807,1.61286,0.00109755,-0.00297193,0.0108681,1.61515,0.00454661,0.0441367,-0.0932279,1.69121,0.00220066,-0.00616226,0.00537188,1.64247,-0.539968,0.00871396,1.32778,0.818246,0.411935,-0.0296402,1.03494,0.689172,-0.383216,-0.135186,0.926589,0.461152,0.54663,0.0688373,1.29636,0.9798,
-0.000422315,0.000863908,0.00218134,0,0,-1,0.5,0,0,0.0658377,-0.60394,0.608853,8.38228,-0.0732557,-0.579872,0.628618,7.98936,0.0605098,-0.601583,0.636632,7.79449,-0.0420651,-0.592567,0.631783,8.2244,0.00175273,-0.0445862,0.0955731,1.60861,0.000806935,-0.00522999,0.00832805,1.62751,-0.000234895,-0.0494293,0.11383,1.51047,0.00260077,-0.010619,0.00577675,1.7575,-0.542677,0.0207364,1.31796,0.82009,0.411379,-0.0286086,1.03553,0.687263,-0.385655,-0.13856,0.9324,0.454198,0.546054,0.0666817,1.30742,0.96975,
-0.000744367,0.00038768,0.00192493,0,0,-1,0.5,0,0,0.0658526,-0.604063,0.608926,8.41707,-0.0732677,-0.579966,0.628733,8.02438,0.0605489,-0.601643,0.636886,7.82818,-0.0420543,-0.592751,0.631929,8.25942,0.00147966,0.0306376,-0.0828514,1.60735,-0.00154409,-0.00273698,0.00320533,1.62883,0.00423666,0.041239,0.105898,1.53107,0.00181972,0.0508057,0.00368039,1.73471,-0.543862,0.0171748,1.30355,0.817397,0.415382,-0.0269601,1.04166,0.688936,-0.393752,-0.140264,0.910278,0.465497,0.542658,0.0708419,1.30659,0.954302,
-0.00138901,0.000780648,0.00171563,0,0,-1,0.5,0,0,0.0658767,-0.604149,0.608937,8.45113,-0.073278,-0.580024,0.628813,8.05777,0.0605894,-0.601794,0.63694,7.86169,-0.0420405,-0.592764,0.632026,8.29395,-0.000109905,0.0301756,-0.0865069,1.7169,-0.00120747,-0.00358573,0.00537865,1.62972,-0.000786613,-0.0555756,0.102439,1.64894,-0.0019137,0.0533858,-0.119774,1.724,-0.544569,0.00625459,1.32203,0.805853,0.41464,-0.0265439,1.04561,0.691451,-0.396697,-0.145522,0.909966,0.462047,0.5508,0.0606864,1.31088,0.946904,
-0.0010722,-7.2886e-05,-5.82114e-06,0,0,-1,0.5,0,0,0.0659011,-0.60427,0.609036,8.4851,-0.0732881,-0.580119,0.628959,8.09109,0.0606011,-0.601947,0.636932,7.89622,-0.042055,-0.592816,0.632254,8.32743,0.00168543,-0.0390906,0.0935717,1.59065,-0.000544438,-0.00520715,0.01023,1.61883,-0.00116761,-0.00361858,0.00328834,1.63176,-0.0014929,-0.055378,0.138527,1.56223,-0.548209,0.00356195,1.32782,0.779501,0.411312,-0.0247662,1.04474,0.688026,-0.396053,-0.138078,0.906936,0.443458,0.552949,0.0592312,1.32169,0.93825,
-0.00114752,-0.000763875,0.000396765,0,0,-1,0.5,0,0,0.065918,-0.60426,0.609132,8.51952,-0.0733006,-0.580206,0.629151,8.12509,0.0605787,-0.60196,0.636949,7.9303,-0.0421011,-0.592812,0.632437,8.36167,0.00122371,-0.0329763,0.0876437,1.58811,-0.000862044,-0.00193138,0.006178,1.62197,-0.000710425,0.00249729,-0.00276645,1.62713,0.000130929,-0.0521719,0.12891,1.58198,-0.552524,0.00652429,1.31701,0.794037,0.40929,-0.0139444,1.02268,0.710806,-0.38863,-0.140706,0.906279,0.452485,0.56319,0.0700244,1.30428,0.978021,
-0.00114038,-0.00038911,0.00204853,0,0,-1,0.5,0,0,0.065917,-0.604138,0.609047,8.55322,-0.0733422,-0.580208,0.629169,8.15854,0.0605766,-0.60189,0.636802,7.96447,-0.0421356,-0.592752,0.632329,8.39648,0.00032942,0.042545,0.0781826,1.69965,-0.00197194,0.000396739,-0.00352212,1.64,0.0034304,0.0488749,-0.00940826,1.63192,-0.000159289,0.000260024,-0.00760447,1.61128,-0.555417,0.00506228,1.3174,0.796357,0.408736,-0.0145122,1.02021,0.71817,-0.38924,-0.140839,0.906832,0.453574,0.5664,0.0714269,1.30948,0.986962,
-0.000432834,0.00233958,0.00260715,0,0,-1,0.5,0,0,0.0658896,-0.604007,0.608747,8.58703,-0.073422,-0.580201,0.629012,8.19314,0.0605775,-0.601847,0.636653,7.9979,-0.0421725,-0.592762,0.632165,8.43005,-0.00367922,0.0424587,-0.103747,1.59722,-0.00690141,-3.88577e-05,-0.0108647,1.65152,0.00293337,0.0432685,0.0926919,1.71793,-5.04008e-05,0.0520599,-0.133201,1.7588,-0.556214,-0.000735069,1.32284,0.782707,0.409771,-0.0190223,1.02581,0.70619,-0.389733,-0.145464,0.906072,0.444522,0.562081,0.0665064,1.32197,0.971544,
0.00120325,0.00422808,0.00191136,0,0,-1,0.5,0,0,0.0658508,-0.603944,0.608483,8.62172,-0.0735264,-0.580203,0.628801,8.22684,0.0605594,-0.601953,0.636558,8.03121,-0.0422236,-0.59286,0.632118,8.465,-0.00276167,-0.035743,0.0778823,1.5944,-0.00640915,0.00101347,-0.00728364,1.627,-0.00484594,-0.0505419,0.0996223,1.52991,-0.00648569,0.052044,-0.124664,1.72877,-0.551991,-0.006818,1.33721,0.77321,0.408814,-0.0197041,1.03618,0.687579,-0.392118,-0.148256,0.90015,0.428431,0.558669,0.0657098,1.33471,0.947583,
-0.00519946,0.0038695,0.00186979,0,0,-1,0.5,0,0,0.0658397,-0.603881,0.608195,8.65557,-0.0735857,-0.580154,0.628724,8.2599,0.0605517,-0.602043,0.636498,8.06449,-0.0422603,-0.592908,0.632323,8.49826,0.00117564,0.0401312,-0.100671,1.70234,-0.000448281,0.00510432,-0.00129654,1.59609,0.00146026,-0.00475954,-0.00256122,1.63055,0.000812927,-0.0520566,0.1375,1.54277,-0.552337,0.00457669,1.31563,0.789185,0.410698,-0.0138909,1.04233,0.693739,-0.393445,-0.143352,0.892181,0.451505,0.550285,0.0725026,1.33601,0.954781,
-0.00223211,-0.000363719,0.00126911,0,0,-1,0.5,0,0,0.0658401,-0.603823,0.608036,8.68937,-0.0736352,-0.580038,0.628742,8.29263,0.0605398,-0.602054,0.636385,8.09784,-0.0423028,-0.592758,0.632375,8.5313,-0.000821746,-0.0351869,0.0849051,1.59948,-0.0033604,0.00391785,0.00322677,1.60583,-4.46768e-05,0.00571887,-0.108662,1.70458,-0.00291592,0.00613282,-0.000787935,1.61004,-0.551202,-0.00387484,1.34321,0.786968,0.41001,-0.019473,1.02425,0.704005,-0.385254,-0.137568,0.910479,0.447219,0.561247,0.0690304,1.30645,0.982727,
0.00103369,-0.00125155,0.000660366,0,0,-1,0.5,0,0,0.0657953,-0.603787,0.607973,8.7241,-0.0737221,-0.579985,0.628801,8.32653,0.0604829,-0.601865,0.636282,8.13076,-0.0423967,-0.592667,0.632337,8.56505,-0.00181565,-0.0335707,0.0856627,1.59518,-0.00582274,0.00193651,0.00105524,1.61867,-0.00543368,0.0562172,0.0963903,1.50788,-0.00770191,0.00108458,-0.00250529,1.73712,-0.551746,0.00852002,1.32964,0.795562,0.407315,-0.0179054,1.02604,0.702127,-0.384323,-0.137712,0.920996,0.444756,0.557412,0.0699706,1.32028,0.981696,
-0.0016653,0.000629165,0.00195738,0,0,-1,0.5,0,0,0.0657524,-0.603714,0.607822,8.75795,-0.0738115,-0.579968,0.628852,8.35973,0.0604433,-0.601756,0.636184,8.16446,-0.0424725,-0.59265,0.632336,8.59972,-0.00211022,0.0377354,-0.0950384,1.70782,-0.00504316,-0.0247623,0.0631537,1.58843,-0.00184473,-0.0458565,0.094648,1.54032,-0.00374689,0.0575514,-0.125026,1.72101,-0.549212,0.00797841,1.31364,0.804251,0.41182,-0.0206409,1.03426,0.694765,-0.389356,-0.150293,0.905371,0.457325,0.550293,0.0762189,1.31871,0.969022,
-0.00170889,0.00158671,0.00115322,0,0,-1,0.5,0,0,0.0657398,-0.603701,0.607629,8.79283,-0.0738752,-0.579918,0.628838,8.39375,0.0604476,-0.601829,0.636067,8.19886,-0.042505,-0.592568,0.632398,8.63391,-0.00263992,0.035236,-0.0955386,1.7178,-0.0058016,0.0286754,-0.0612209,1.66623,-0.0039922,-0.0497077,0.0968262,1.54721,-0.00544859,0.0579752,-0.120463,1.70323,-0.548886,0.0018448,1.32947,0.793948,0.416651,-0.0226048,1.04032,0.692652,-0.39168,-0.139775,0.91097,0.453355,0.545341,0.066229,1.3261,0.953849,
-0.00374592,-0.000694589,-0.00011351,0,0,-1,0.5,0,0,0.0657389,-0.603759,0.607626,8.8268,-0.0739165,-0.57994,0.628995,8.42671,0.0604154,-0.60185,0.635967,8.23234,-0.0425689,-0.592547,0.632665,8.66698,0.000785004,-0.0386126,0.0917962,1.59619,-0.00161963,-0.00212127,0.0142535,1.59737,-0.00272319,1.70388e-06,-0.000423876,1.6292,-0.00335829,-0.053034,0.141353,1.54863,-0.547283,0.00370802,1.33241,0.785047,0.410802,-0.0254209,1.05188,0.68269,-0.392577,-0.138744,0.912392,0.453191,0.547352,0.0633972,1.32475,0.951331,
-0.00300203,-0.00256474,0.000515598,0,0,-1,0.5,0,0,0.0657249,-0.603791,0.607682,8.86065,-0.0739565,-0.579982,0.629313,8.46027,0.060362,-0.601813,0.635929,8.26563,-0.0426497,-0.592497,0.63284,8.70028,-0.000267627,-0.0374176,-0.0845248,1.70804,-0.00101774,-0.00134888,0.0135094,1.604,0.00105137,0.0498359,-0.106612,1.71019,-0.00145337,-0.000146408,0.00530959,1.62294,-0.549854,0.00811809,1.32066,0.804833,0.411636,-0.0173342,1.02407,0.706327,-0.386042,-0.137899,0.917616,0.457407,0.556499,0.0720934,1.29912,0.989227,
0.000705399,-0.00104268,0.000712325,0,0,-1,0.5,0,0,0.065682,-0.603776,0.607801,8.89443,-0.0740323,-0.580027,0.629557,8.49253,0.0603053,-0.601696,0.635915,8.29868,-0.042739,-0.592542,0.632938,8.7351,-0.00502422,0.038121,0.0961329,1.58057,-0.00751873,-0.00456929,0.0106238,1.62066,-0.00121362,0.0508466,0.106243,1.50677,-0.00990986,0.047456,0.00629325,1.64774,-0.548455,0.0126025,1.34084,0.794537,0.410244,-0.0271857,1.02774,0.692404,-0.384823,-0.140537,0.936901,0.438007,0.555741,0.065917,1.31197,0.976642,
0.00256435,0.000924717,0.00149678,0,0,-1,0.5,0,0,0.0655926,-0.603824,0.607911,8.92886,-0.0741533,-0.580158,0.629747,8.52668,0.0602124,-0.601729,0.636031,8.33239,-0.042859,-0.592771,0.633115,8.76937,-0.00514545,-0.0420094,0.090224,1.60482,-0.00739663,-0.00578648,0.00708984,1.62884,-0.0065545,-0.053155,0.105938,1.54105,-0.00832146,0.043212,-0.1171,1.75404,-0.547106,0.0031579,1.31776,0.808297,0.413216,-0.0214784,1.03083,0.69904,-0.387811,-0.148147,0.911552,0.463583,0.548582,0.0701381,1.30829,0.976151,
-0.00274922,0.00175402,0.00177095,0,0,-1,0.5,0,0,0.0655505,-0.603935,0.607826,8.96308,-0.0742253,-0.580255,0.629879,8.55996,0.0601919,-0.601929,0.63603,8.36615,-0.0429058,-0.592994,0.633356,8.8034,0.000573676,0.0307106,-0.0923195,1.7222,-0.000417471,-0.00307852,0.00632311,1.61599,0.00174407,-0.0110527,0.000417979,1.654,0.00152235,-0.0610052,0.138105,1.58052,-0.550014,0.012325,1.30696,0.809542,0.417757,-0.0199406,1.04483,0.696445,-0.396874,-0.139519,0.909965,0.465016,0.544841,0.0703931,1.32337,0.956619,
-0.00308914,-0.000408275,0.00200302,0,0,-1,0.5,0,0,0.0655516,-0.604032,0.607768,8.99728,-0.0742628,-0.580299,0.630012,8.59311,0.0602038,-0.602078,0.635988,8.39989,-0.0429209,-0.593021,0.633459,8.83707,0.000306094,-0.0403412,0.0874062,1.61401,-0.00247273,-0.0025808,0.00718042,1.62505,0.00154094,0.0450834,-0.105771,1.71877,-0.00110067,-0.000413284,0.00233535,1.63129,-0.549994,0.00216726,1.33697,0.79401,0.417253,-0.0236571,1.02566,0.70044,-0.389654,-0.137203,0.921832,0.449939,0.557817,0.0661567,1.29524,0.969897,
0.000937162,-0.000310942,0.00159681,0,0,-1,0.5,0,0,0.0655142,-0.604058,0.607747,9.03137,-0.0743386,-0.580342,0.63012,8.62647,0.0601789,-0.602054,0.63592,8.43309,-0.0429789,-0.593016,0.633486,8.871,-0.00179424,0.0366905,0.0867287,1.70411,-0.00431874,-0.000772884,0.00209356,1.62723,5.43331e-05,-0.0442716,-0.10332,1.52201,-0.00260129,0.0537684,-0.123514,1.7343,-0.551965,0.0111763,1.32883,0.794816,0.414069,-0.0206324,1.02472,0.696741,-0.388592,-0.141484,0.926556,0.443644,0.556398,0.0670383,1.30968,0.96476,
