joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.113018,-3.14672,28.5044,-2.91119,-0.209781,-2.37353,28.4509,-3.19147,-0.619398,2.64758,-30.0674,2.92465,0.865946,2.58317,-30.1164,2.86211,0.109758,-3.13899,28.3288,-2.91456,-0.208298,-2.42896,28.3359,-3.18592,-0.602267,2.70375,-29.9395,2.91911,0.856255,2.63346,-29.9853,2.85736,-0.0049588,0.759784,-1.69125,0.00518875,0.762222,-1.69279,0.0141793,-0.76295,1.69763,-0.0139817,-0.760759,1.69762,-0.00491783,0.754109,-1.65258,0.00464486,0.756287,-1.65341,0.0135921,-0.756622,1.65642,-0.0130517,-0.755151,1.65677,1.45559,1.59574,-1.46232,-1.43105,0,0,0,0,
0.244683,-2.74128,30.8717,-2.83754,-0.104638,-1.04247,30.2316,-3.27215,-0.74639,1.37457,-32.0354,3.00236,0.965146,1.41543,-32.2684,2.93253,0.237695,-2.78877,30.7762,-2.83993,-0.106561,-1.11059,30.1515,-3.27098,-0.731299,1.43703,-31.9484,3.00143,0.954118,1.47599,-32.1702,2.93143,-0.0050417,0.760225,-1.69917,0.00515397,0.761858,-1.70057,0.0142731,-0.762662,1.70597,-0.0140535,-0.760629,1.70583,-0.00489248,0.75427,-1.65215,0.00462091,0.756437,-1.65298,0.0135221,-0.75677,1.65598,-0.0129844,-0.755307,1.65633,1.41877,1.63607,-1.50118,-1.46627,0,0,0,0,
0.310462,-1.60706,32.1848,-2.7903,-0.0714853,-0.430783,31.7751,-3.03774,-0.953992,-0.0100196,-33.2201,2.97731,0.959749,0.0775178,-33.7259,2.92006,0.306345,-1.66863,32.1122,-2.79278,-0.0708318,-0.481515,31.7064,-3.04529,-0.937821,0.0543566,-33.1545,2.98013,0.950813,0.141787,-33.6516,2.92203,-0.00516257,0.760122,-1.70619,0.00507859,0.761128,-1.70704,0.0143876,-0.761731,1.71268,-0.0140901,-0.759859,1.7131,-0.00486713,0.754431,-1.65173,0.00459697,0.756587,-1.65255,0.013452,-0.756918,1.65554,-0.0129171,-0.755463,1.65588,1.39515,1.51887,-1.48865,-1.46003,0,0,0,0,
0.323771,-0.239216,32.9582,-2.69909,-0.0993596,0.139116,33.0535,-2.73717,-1.14708,-1.34591,-33.8843,2.84373,0.938515,-1.28631,-34.669,2.8404,0.325907,-0.303044,32.9086,-2.70401,-0.0846575,0.0972709,33.001,-2.74971,-1.12922,-1.33304,-33.7218,2.84252,0.933307,-1.22393,-34.6121,2.8447,-0.00527193,0.759372,-1.71212,0.00501045,0.760212,-1.71314,0.014527,-0.760284,1.71857,-0.0140807,-0.758546,1.71954,-0.00484178,0.754593,-1.65131,0.00457303,0.756737,-1.65213,0.013382,-0.757067,1.6551,-0.0128499,-0.755619,1.65544,1.34955,1.36859,-1.42186,-1.4202,0,0,0,0,
0.330657,1.23779,33.3428,-2.55702,-0.101192,1.26608,33.547,-2.49239,-1.29152,-2.55402,-34.6479,2.70839,0.98222,-2.65891,-35.1616,2.71184,0.327996,1.17252,33.3077,-2.56348,-0.0992137,1.20569,33.5025,-2.50081,-1.27912,-2.49489,-34.6044,2.71415,0.970399,-2.59714,-35.1203,2.7174,-0.00535596,0.757983,-1.71712,0.00496412,0.759031,-1.71802,0.0146744,-0.75844,1.72364,-0.014051,-0.75674,1.72462,-0.00481643,0.754754,-1.65089,0.00454909,0.756887,-1.6517,0.0133119,-0.757215,1.65465,-0.0127826,-0.755775,1.655,1.27851,1.2462,-1.35419,-1.35592,0,0,0,0,
0.395979,2.60655,33.4539,-2.37053,-0.0607248,2.4908,33.8119,-2.297,-1.31183,-2.73895,-35.4451,2.29295,1.13268,-3.52137,-36.2412,2.59759,0.380554,2.54699,33.4299,-2.37875,-0.0702961,2.44062,33.7781,-2.30495,-1.3077,-2.71332,-35.4028,2.30897,1.09916,-3.78599,-35.5497,2.58223,-0.00542894,0.756197,-1.72089,0.00491933,0.757511,-1.72192,0.0147732,-0.756711,1.72779,-0.014054,-0.75471,1.72869,-0.00479108,0.754915,-1.65047,0.00452514,0.757037,-1.65128,0.0132418,-0.757363,1.65421,-0.0127153,-0.755931,1.65456,1.18527,1.1485,-1.14647,-1.29879,0,0,0,0,
0.317586,3.8027,33.427,-2.16344,-0.159516,3.67163,33.8641,-2.09698,-1.3804,-3.49443,-35.5388,2.01496,1.19686,-3.90749,-35.9565,2.07321,0.316855,3.74696,33.4042,-2.17157,-0.1556,3.61892,33.8378,-2.10487,-1.3719,-3.45536,-35.502,2.0239,1.18401,-3.8857,-35.9173,2.08857,-0.00547017,0.754137,-1.72375,0.00490163,0.755692,-1.72495,0.0148253,-0.75516,1.73109,-0.0140851,-0.752932,1.7321,-0.00476573,0.755076,-1.65005,0.0045012,0.757187,-1.65085,0.0131718,-0.757512,1.65377,-0.012648,-0.756086,1.65411,1.08172,1.04849,-1.00748,-1.03661,0,0,0,0,
0.295762,4.85832,33.268,-1.95917,-0.200781,4.69079,33.7867,-1.89917,-1.42093,-3.95864,-35.7247,1.69365,1.30454,-4.02295,-36.5434,1.70716,0.302975,4.80835,33.2479,-1.96741,-0.190424,4.64145,33.7653,-1.90727,-1.40491,-3.91841,-35.6963,1.70279,1.29533,-3.98575,-36.5427,1.72289,-0.00547674,0.751949,-1.72583,0.0049152,0.753706,-1.7272,0.0148499,-0.75366,1.73363,-0.0141143,-0.751378,1.7347,-0.00474038,0.755238,-1.64963,0.00447726,0.757337,-1.65043,0.0131017,-0.75766,1.65333,-0.0125808,-0.756242,1.65367,0.979587,0.949587,-0.846825,-0.853582,0,0,0,0,
0.251358,5.78419,33.1011,-1.76963,-0.264981,5.61328,33.623,-1.71402,-1.50217,-4.82556,-35.5064,1.4855,1.32195,-4.88051,-35.7659,1.39384,0.245804,5.74046,33.0831,-1.7767,-0.265025,5.57117,33.604,-1.72097,-1.49255,-4.78155,-35.4872,1.49306,1.31535,-4.85693,-35.7131,1.4009,-0.00545792,0.749738,-1.72727,0.00494863,0.751661,-1.7288,0.0148692,-0.752124,1.7355,-0.0141417,-0.749998,1.73666,-0.00471503,0.755399,-1.6492,0.00445332,0.757487,-1.65,0.0130316,-0.757808,1.65289,-0.0125135,-0.756398,1.65323,0.884817,0.857009,-0.742749,-0.696918,0,0,0,0,
0.257508,6.6097,32.901,-1.59591,-0.277743,6.44034,33.4524,-1.54708,-1.55827,-5.68136,-35.258,1.30186,1.40523,-5.48373,-35.8801,1.21553,0.257666,6.56727,32.8786,-1.60255,-0.274085,6.40022,33.429,-1.55319,-1.5467,-5.64132,-35.2359,1.30868,1.39063,-5.44244,-35.8563,1.22252,-0.00543112,0.747567,-1.72822,0.00498659,0.74955,-1.72986,0.014885,-0.750479,1.73673,-0.0141606,-0.748572,1.73799,-0.00468968,0.75556,-1.64878,0.00442937,0.757637,-1.64957,0.0129616,-0.757957,1.65245,-0.0124462,-0.756554,1.65278,0.797953,0.773542,-0.650929,-0.607763,0,0,0,0,
0.263007,7.27604,32.8959,-1.44022,-0.296653,7.15023,33.2757,-1.39378,-1.62547,-6.49224,-35.0012,1.12302,1.4434,-6.27482,-35.4734,1.0233,0.267024,7.33599,32.5945,-1.42205,-0.28841,7.11489,33.2513,-1.3993,-1.60872,-6.45618,-34.9805,1.12951,1.43869,-6.23796,-35.4588,1.03011,-0.00540542,0.745414,-1.72874,0.00502165,0.747587,-1.73051,0.0148976,-0.74871,1.73747,-0.0141729,-0.747026,1.7388,-0.00466433,0.755722,-1.64836,0.00440543,0.757787,-1.64915,0.0128915,-0.758105,1.65201,-0.0123789,-0.75671,1.65234,0.720108,0.69689,-0.561511,-0.511651,0,0,0,0,
0.255917,7.95127,32.6088,-1.28793,-0.318861,7.27345,33.3688,-1.13814,-1.69574,-7.1765,-34.8239,0.963186,1.48573,-6.92116,-35.2415,0.86095,0.255334,7.92623,32.5678,-1.29248,-0.314897,7.25462,33.3435,-1.1472,-1.68386,-7.14205,-34.7995,0.969088,1.47575,-6.88843,-35.2194,0.867043,-0.00538145,0.743486,-1.729,0.00505034,0.745893,-1.73095,0.0149118,-0.747014,1.73781,-0.0141742,-0.745525,1.73917,-0.00463898,0.755883,-1.64794,0.00438149,0.757937,-1.64872,0.0128215,-0.758253,1.65156,-0.0123117,-0.756866,1.6519,0.643964,0.569072,-0.481593,-0.430475,0,0,0,0,
0.24931,8.47697,32.6121,-1.17736,-0.34249,7.61,33.3106,-0.981975,-1.73748,-7.77504,-34.6935,0.817801,1.55349,-7.47946,-35.0263,0.712648,0.247518,8.44466,32.5848,-1.1817,-0.339824,7.5861,33.2835,-0.986528,-1.72711,-7.74372,-34.669,0.823474,1.54207,-7.44824,-35.0051,0.718363,-0.00535299,0.741705,-1.72906,0.00508339,0.744466,-1.73115,0.0149203,-0.745375,1.7379,-0.0141751,-0.744062,1.73923,-0.00461363,0.756044,-1.64752,0.00435755,0.758087,-1.6483,0.0127514,-0.758402,1.65112,-0.0122444,-0.757022,1.65145,0.588679,0.490988,-0.408901,-0.356324,0,0,0,0,
0.245984,8.98883,32.5532,-1.07864,-0.364107,8.00986,33.2368,-0.880271,-1.77161,-8.32324,-34.6276,0.687883,1.62876,-7.99417,-34.8652,0.577721,0.244408,8.96097,32.5278,-1.08198,-0.361626,7.98281,33.2092,-0.883255,-1.76135,-8.2936,-34.6001,0.693158,1.61713,-7.96515,-34.8406,0.582301,-0.0053223,0.740001,-1.72899,0.00511654,0.743174,-1.73117,0.0149155,-0.74376,1.73782,-0.0141856,-0.742612,1.73908,-0.00458828,0.756206,-1.6471,0.0043336,0.758237,-1.64787,0.0126813,-0.75855,1.65068,-0.0121771,-0.757178,1.65101,0.53932,0.440136,-0.343941,-0.288861,0,0,0,0,
0.291012,8.51188,32.9621,-0.748662,-0.347778,8.0508,33.2206,-0.683279,-1.7683,-8.74861,-34.581,0.564614,1.73567,-8.39798,-34.7502,0.461221,0.286493,8.51384,32.9256,-0.759556,-0.348903,8.06349,33.1588,-0.691975,-1.75899,-8.72372,-34.5595,0.569068,1.72317,-8.37527,-34.7229,0.465512,-0.00529817,0.738766,-1.72898,0.00514444,0.741994,-1.73105,0.0148943,-0.742371,1.73763,-0.0142081,-0.74131,1.73878,-0.00456293,0.756367,-1.64668,0.00430966,0.758388,-1.64744,0.0126113,-0.758698,1.65024,-0.0121098,-0.757334,1.65057,0.374331,0.34164,-0.282307,-0.23061,0,0,0,0,
0.305519,8.54444,33.0738,-0.598345,-0.343912,8.02098,33.3838,-0.541053,-1.82981,-9.06465,-34.554,0.468916,1.78173,-8.69436,-34.6653,0.366732,0.302942,8.52621,33.0468,-0.60299,-0.342167,8.00378,33.3577,-0.545135,-1.81841,-9.04352,-34.5261,0.472513,1.77123,-8.67112,-34.6403,0.370581,-0.00529853,0.738039,-1.72899,0.0051464,0.741279,-1.73096,0.0148685,-0.741118,1.73737,-0.0142329,-0.740227,1.73843,-0.00453758,0.756528,-1.64625,0.00428572,0.758538,-1.64702,0.0125412,-0.758847,1.6498,-0.0120425,-0.75749,1.65012,0.299173,0.270527,-0.234458,-0.183366,0,0,0,0,
0.329235,8.75795,33.086,-0.522544,-0.340976,8.21041,33.3587,-0.466251,-1.88457,-9.32308,-34.5621,0.397428,1.83297,-8.93164,-34.6359,0.293369,0.325375,8.73858,33.0627,-0.527813,-0.33948,8.19219,33.3315,-0.469305,-1.87329,-9.30242,-34.5373,0.400667,1.82269,-8.91247,-34.6097,0.296617,-0.00530141,0.737462,-1.72895,0.00514332,0.740722,-1.73082,0.0148548,-0.740136,1.7371,-0.0142446,-0.739338,1.73808,-0.00451223,0.756689,-1.64583,0.00426178,0.758688,-1.64659,0.0124711,-0.758995,1.64936,-0.0119753,-0.757646,1.64968,0.261272,0.233125,-0.198714,-0.146684,0,0,0,0,
0.369955,8.62146,33.0611,-0.308859,-0.328351,8.46569,33.301,-0.401401,-1.94284,-9.56936,-34.5572,0.326046,1.87685,-9.15534,-34.5608,0.220509,0.368876,8.64956,32.991,-0.320167,-0.32549,8.44532,33.2732,-0.403792,-1.92916,-9.55435,-34.525,0.328514,1.86889,-9.13725,-34.5396,0.222888,-0.00531568,0.736918,-1.72883,0.00513094,0.740101,-1.73057,0.0148448,-0.739098,1.73675,-0.0142503,-0.738401,1.73759,-0.00448688,0.756851,-1.64541,0.00423783,0.758838,-1.64617,0.0124011,-0.759143,1.64892,-0.011908,-0.757802,1.64924,0.154429,0.2007,-0.163023,-0.110254,0,0,0,0,
0.429387,8.3439,33.4556,-0.158488,-0.282707,8.72713,33.2593,-0.34765,-1.99223,-9.75265,-34.5428,0.268501,1.93278,-9.31834,-34.5427,0.163889,0.424397,8.33877,33.4234,-0.163015,-0.283548,8.70695,33.2321,-0.349988,-1.98148,-9.7384,-34.5169,0.27076,1.92187,-9.30212,-34.5121,0.165682,-0.00534861,0.736681,-1.72877,0.00510163,0.739528,-1.73026,0.014837,-0.738236,1.73639,-0.0142528,-0.737629,1.73712,-0.00446153,0.757012,-1.64499,0.00421389,0.758988,-1.64574,0.012331,-0.759292,1.64848,-0.0118407,-0.757958,1.64879,0.0792442,0.173825,-0.13425,-0.0819443,0,0,0,0,
0.485178,8.36947,33.5579,-0.0959644,-0.240403,8.94333,33.2458,-0.3026,-2.05188,-9.88918,-34.5683,0.231373,1.97865,-9.43611,-34.583,0.126322,0.481285,8.35524,33.5323,-0.0984629,-0.241223,8.92284,33.2247,-0.304892,-2.04007,-9.87266,-34.54,0.233256,1.96883,-9.4212,-34.5549,0.128189,-0.0053898,0.736604,-1.72873,0.0050579,0.739085,-1.72999,0.0148322,-0.737644,1.73609,-0.014253,-0.737105,1.73675,-0.00443619,0.757173,-1.64457,0.00418995,0.759138,-1.64532,0.012261,-0.75944,1.64803,-0.0117734,-0.758114,1.64835,0.0479822,0.1513,-0.115686,-0.0631608,0,0,0,0,
0.539714,8.46307,33.6214,-0.0481999,-0.205544,9.15949,33.2162,-0.256171,-2.12706,-10.0184,-34.5777,0.197413,2.00782,-9.53964,-34.6128,0.0956817,0.535507,8.44746,33.5959,-0.0501837,-0.20535,9.14172,33.1882,-0.258565,-2.1148,-10.0022,-34.5481,0.19891,1.99838,-9.52747,-34.5828,0.0968659,-0.00545051,0.736531,-1.72866,0.00499599,0.73861,-1.72964,0.0148342,-0.737074,1.73574,-0.0142453,-0.736607,1.73634,-0.00441084,0.757335,-1.64415,0.004166,0.759288,-1.64489,0.0121909,-0.759588,1.64759,-0.0117062,-0.758269,1.64791,0.0241,0.128086,-0.0987065,-0.0478408,0,0,0,0,
0.586749,8.57535,33.6773,-0.01172,-0.177465,9.3535,33.1996,-0.210521,-2.20414,-10.1327,-34.5969,0.170337,2.03492,-9.6272,-34.66,0.0703744,0.582806,8.55959,33.6496,-0.0134723,-0.177001,9.33549,33.1757,-0.212417,-2.19171,-10.1181,-34.568,0.171938,2.02549,-9.61238,-34.634,0.0718087,-0.00551557,0.736456,-1.72855,0.00492967,0.738176,-1.72929,0.0148441,-0.736604,1.73539,-0.0142296,-0.736205,1.73597,-0.00438549,0.757496,-1.64372,0.00414206,0.759438,-1.64446,0.0121208,-0.759737,1.64715,-0.0116389,-0.758425,1.64747,0.00585999,0.105261,-0.0851685,-0.0351872,0,0,0,0,
0.636472,8.69555,33.6949,0.0312963,-0.147317,9.566,33.1508,-0.155556,-2.28876,-10.2434,-34.5789,0.142224,2.05454,-9.69973,-34.6799,0.046688,0.633033,8.68081,33.6703,0.0297292,-0.14673,9.54904,33.1284,-0.15779,-2.27653,-10.2302,-34.5482,0.143444,2.04514,-9.68633,-34.6513,0.0472865,-0.0056048,0.736351,-1.72836,0.00483873,0.737644,-1.7288,0.0148652,-0.736086,1.73493,-0.0142018,-0.735795,1.7355,-0.00436014,0.757657,-1.6433,0.00411812,0.759588,-1.64404,0.0120508,-0.759885,1.64671,-0.0115716,-0.758581,1.64702,-0.0156482,0.0777782,-0.0711121,-0.023344,0,0,0,0,
0.676928,8.8085,33.7247,0.0695836,-0.125543,9.75276,33.1449,-0.102356,-2.36862,-10.3363,-34.574,0.121787,2.07642,-9.74961,-34.7192,0.0296072,0.67356,8.79414,33.693,0.0682152,-0.124448,9.7349,33.1162,-0.104693,-2.35655,-10.3237,-34.5482,0.122816,2.06692,-9.73829,-34.6923,0.0303796,-0.0056904,0.736241,-1.72814,0.00475139,0.737171,-1.72835,0.01489,-0.735677,1.73449,-0.0141676,-0.735465,1.73507,-0.00433479,0.757819,-1.64288,0.00409418,0.759738,-1.64361,0.0119807,-0.760033,1.64627,-0.0115043,-0.758737,1.64658,-0.0347918,0.0511778,-0.0608933,-0.0148036,0,0,0,0,
0.710272,8.91117,33.7469,0.106863,-0.111155,9.92127,33.1408,-0.0551625,-2.44422,-10.4142,-34.5801,0.105152,2.10396,-9.78533,-34.7705,0.0201026,0.707398,8.89797,33.7202,0.105138,-0.109896,9.90496,33.1152,-0.0569662,-2.4323,-10.4024,-34.5513,0.105563,2.09437,-9.77387,-34.7391,0.0202462,-0.00577174,0.736127,-1.72789,0.00466818,0.736739,-1.72787,0.0149156,-0.735344,1.73404,-0.0141338,-0.735229,1.73466,-0.00430944,0.75798,-1.64246,0.00407023,0.759888,-1.64319,0.0119106,-0.760182,1.64583,-0.0114371,-0.758893,1.64614,-0.0534315,0.0275813,-0.052576,-0.0100513,0,0,0,0,
0.736231,9.00139,33.7727,0.142391,-0.104025,10.073,33.1621,-0.0104976,-2.51604,-10.4802,-34.5941,0.0926315,2.13544,-9.81089,-34.8307,0.0151897,0.733605,8.98759,33.746,0.141163,-0.102515,10.0578,33.1343,-0.0121005,-2.50424,-10.4684,-34.5644,0.0930578,2.12568,-9.79909,-34.7978,0.0149379,-0.00584557,0.736025,-1.72761,0.00459241,0.736347,-1.72742,0.0149398,-0.735078,1.73361,-0.0141014,-0.735064,1.73427,-0.00428409,0.758141,-1.64204,0.00404629,0.760038,-1.64276,0.0118406,-0.76033,1.64539,-0.0113698,-0.759049,1.64569,-0.0711953,0.00524878,-0.0463158,-0.00759483,0,0,0,0,
0.767019,9.26848,33.6073,0.146895,-0.0907482,10.2068,33.1866,0.0304422,-2.57109,-10.5458,-34.6084,0.0835361,2.18744,-9.82883,-34.9033,0.013873,0.76614,9.24401,33.5976,0.14157,-0.0886935,10.1914,33.1577,0.0286842,-2.5569,-10.5358,-34.5817,0.0836249,2.18027,-9.81626,-34.8703,0.0136802,-0.00590988,0.735931,-1.72734,0.00452785,0.736009,-1.72699,0.0149597,-0.734868,1.73319,-0.0140743,-0.734958,1.73392,-0.00425874,0.758302,-1.64162,0.00402235,0.760188,-1.64234,0.0117705,-0.760478,1.64494,-0.0113025,-0.759205,1.64525,-0.0734473,-0.0152211,-0.0417681,-0.0069365,0,0,0,0,
0.757964,9.43178,34.0712,0.147423,-0.127446,10.319,33.2412,0.0704287,-2.64957,-10.6059,-34.6483,0.0768246,2.21517,-9.85072,-34.9654,0.015219,0.76307,9.4544,33.6163,0.149563,-0.117111,10.3061,33.2091,0.0690417,-2.63169,-10.5952,-34.6164,0.0771308,2.20895,-9.84311,-34.9347,0.0152652,-0.00595635,0.735753,-1.72702,0.00447458,0.735709,-1.72662,0.0149748,-0.734708,1.73279,-0.0140517,-0.7349,1.73358,-0.00423339,0.758464,-1.6412,0.00399841,0.760338,-1.64191,0.0117005,-0.760627,1.6445,-0.0112352,-0.759361,1.64481,-0.0737116,-0.0352144,-0.0384123,-0.00760948,0,0,0,0,
0.749444,9.6978,33.5942,0.133681,-0.14937,10.4146,33.2905,0.106416,-2.69751,-10.674,-34.6911,0.0712639,2.26392,-9.87936,-35.0254,0.0175218,0.754719,9.74661,33.4203,0.138802,-0.142063,10.3994,33.2563,0.104654,-2.68134,-10.6652,-34.6603,0.0712839,2.25918,-9.87051,-34.9955,0.0173869,-0.0059866,0.735499,-1.72667,0.00444275,0.735441,-1.72623,0.0149843,-0.734578,1.73238,-0.0140338,-0.734874,1.73325,-0.00420804,0.758625,-1.64077,0.00397446,0.760489,-1.64148,0.0116304,-0.760775,1.64406,-0.0111679,-0.759517,1.64436,-0.0668406,-0.0532078,-0.0356319,-0.00876089,0,0,0,0,
0.711233,9.79862,34.0519,0.0691821,-0.195824,10.4895,33.3616,0.137513,-2.74926,-10.7335,-34.7476,0.0657299,2.31772,-9.90855,-35.0775,0.0185782,0.727192,9.79292,33.9175,0.0882126,-0.187473,10.4789,33.3257,0.136796,-2.73756,-10.7255,-34.7161,0.0655414,2.30531,-9.89483,-35.0535,0.018856,-0.0059951,0.735227,-1.72631,0.0044311,0.735227,-1.72588,0.0149876,-0.734473,1.73201,-0.0140232,-0.734872,1.73293,-0.00418269,0.758786,-1.64035,0.00395052,0.760639,-1.64106,0.0115603,-0.760923,1.64362,-0.0111007,-0.759673,1.64392,-0.0345911,-0.0687566,-0.0328649,-0.00928912,0,0,0,0,
0.70339,10.236,33.4875,0.0988254,-0.223291,10.5443,33.4235,0.167523,-2.77216,-10.805,-34.8009,0.0593092,2.40222,-9.94384,-35.1356,0.0200316,0.696701,10.1118,33.8181,0.0615933,-0.226021,10.5338,33.3961,0.166401,-2.76706,-10.7889,-34.7681,0.0594873,2.38535,-9.92938,-35.1018,0.0202827,-0.00598459,0.734912,-1.72592,0.0044379,0.735049,-1.72553,0.0149825,-0.734385,1.73164,-0.0140212,-0.734887,1.73261,-0.00415734,0.758948,-1.63993,0.00392658,0.760789,-1.64063,0.0114903,-0.761072,1.64318,-0.0110334,-0.759829,1.64348,-0.0494127,-0.0837616,-0.0296546,-0.0100158,0,0,0,0,
0.679096,10.3699,33.7241,0.0695411,-0.270026,10.5921,33.4976,0.193379,-2.81412,-10.8656,-34.8619,0.0533939,2.46353,-9.97976,-35.1873,0.0203017,0.676333,10.3391,33.7256,0.0685413,-0.267682,10.5818,33.4682,0.192181,-2.80406,-10.8537,-34.8336,0.053697,2.45222,-9.96725,-35.1566,0.020438,-0.00595887,0.734598,-1.72553,0.00446054,0.734919,-1.72522,0.0149709,-0.734317,1.73129,-0.0140259,-0.734913,1.7323,-0.00413199,0.759109,-1.63951,0.00390264,0.760939,-1.64021,0.0114202,-0.76122,1.64274,-0.0109661,-0.759985,1.64303,-0.0347706,-0.0966895,-0.026697,-0.0101509,0,0,0,0,
0.649735,10.5712,33.729,0.0659703,-0.317966,10.6222,33.5602,0.217479,-2.8528,-10.9269,-34.9288,0.0472956,2.52878,-10.0224,-35.227,0.0191561,0.648911,10.5553,33.7011,0.0657435,-0.314324,10.6115,33.5296,0.216554,-2.84251,-10.9143,-34.8975,0.0474872,2.5174,-10.0109,-35.1938,0.0191746,-0.00591827,0.734242,-1.7251,0.00449791,0.734826,-1.72491,0.0149538,-0.734259,1.73095,-0.0140361,-0.734946,1.73197,-0.00410664,0.75927,-1.63909,0.00387869,0.761089,-1.63978,0.0113501,-0.761369,1.6423,-0.0108988,-0.760141,1.64259,-0.0329851,-0.10874,-0.0236478,-0.00957804,0,0,0,0,
0.626518,10.724,33.7476,0.0746094,-0.359564,10.6424,33.6294,0.237748,-2.88521,-10.9874,-34.9999,0.0407717,2.60101,-10.0664,-35.266,0.0155861,0.625497,10.7072,33.7211,0.0743579,-0.356083,10.6342,33.5991,0.237061,-2.8751,-10.9749,-34.9692,0.0412495,2.58945,-10.0564,-35.2345,0.0159905,-0.00586859,0.733919,-1.7247,0.00454454,0.734774,-1.72462,0.0149334,-0.734214,1.73064,-0.0140498,-0.734981,1.73165,-0.00408129,0.759431,-1.63867,0.00385475,0.761239,-1.63935,0.0112801,-0.761517,1.64186,-0.0108316,-0.760296,1.64215,-0.0373047,-0.118874,-0.0203859,-0.00779304,0,0,0,0,
0.606219,10.8638,33.7744,0.0838577,-0.39876,10.6568,33.691,0.256471,-2.91653,-11.0455,-35.0644,0.0341194,2.67416,-10.1131,-35.2925,0.0107851,0.605374,10.8491,33.7446,0.0834545,-0.395543,10.6474,33.6611,0.255652,-2.90634,-11.0338,-35.0362,0.0344181,2.66261,-10.1004,-35.2636,0.0109874,-0.00581263,0.733621,-1.7243,0.00459753,0.734757,-1.72434,0.0149092,-0.734179,1.73034,-0.0140674,-0.735017,1.73132,-0.00405594,0.759593,-1.63824,0.00383081,0.761389,-1.63893,0.01121,-0.761665,1.64141,-0.0107643,-0.760452,1.6417,-0.0419288,-0.128236,-0.0170597,-0.00539253,0,0,0,0,
0.588166,10.9951,33.7968,0.0949478,-0.435576,10.6642,33.7422,0.274131,-2.94844,-11.1016,-35.1281,0.0266602,2.74653,-10.1602,-35.3141,0.00425432,0.587069,10.9815,33.7681,0.0942894,-0.432246,10.6538,33.7159,0.273407,-2.93821,-11.09,-35.0976,0.027077,2.73515,-10.1482,-35.2869,0.00430816,-0.00575319,0.733347,-1.72392,0.00465416,0.734769,-1.72405,0.0148824,-0.734152,1.73004,-0.0140875,-0.735054,1.73098,-0.00403059,0.759754,-1.63782,0.00380687,0.761539,-1.6385,0.01114,-0.761814,1.64097,-0.010697,-0.760608,1.64126,-0.0474739,-0.137065,-0.0133301,-0.00212716,0,0,0,0,
0.574173,11.0835,33.8354,0.115497,-0.467613,10.6617,33.7884,0.291266,-2.97972,-11.1531,-35.1897,0.0191511,2.81827,-10.2042,-35.3279,-0.00364649,0.572901,11.0719,33.804,0.11474,-0.464536,10.6523,33.7562,0.290623,-2.96954,-11.1406,-35.157,0.0198277,2.8069,-10.1925,-35.2987,-0.00364623,-0.0056901,0.733109,-1.72354,0.00471213,0.734812,-1.72375,0.0148534,-0.734134,1.72974,-0.0141084,-0.735093,1.73063,-0.00400524,0.759915,-1.6374,0.00378292,0.761689,-1.63808,0.0110699,-0.761962,1.64053,-0.0106297,-0.760764,1.64082,-0.0577483,-0.145633,-0.00957553,0.00182325,0,0,0,0,
0.567267,11.1581,33.8784,0.135533,-0.493872,10.6629,33.8269,0.306143,-3.01412,-11.2004,-35.2413,0.0117012,2.88869,-10.2485,-35.3453,-0.0123352,0.565659,11.1431,33.8483,0.134722,-0.491008,10.6528,33.8013,0.305892,-3.00376,-11.1906,-35.2131,0.0118847,2.87733,-10.2353,-35.3159,-0.0120599,-0.00563628,0.732921,-1.72319,0.0047659,0.734871,-1.72347,0.0148263,-0.734126,1.72944,-0.0141296,-0.735131,1.73028,-0.00397989,0.760077,-1.63698,0.00375898,0.761839,-1.63765,0.0109998,-0.76211,1.64009,-0.0105625,-0.76092,1.64037,-0.0677665,-0.153072,-0.00585061,0.00616761,0,0,0,0,
