joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.557141,-4.84448,11.3153,-1.46194,-0.770767,-3.5063,11.4381,-1.24041,0.786378,3.37147,-12.4088,1.26684,-0.555817,4.6199,-12.0574,1.41828,0.555351,-5.10359,11.8119,-1.46144,-0.773054,-3.79635,12.004,-1.244,0.789599,3.52766,-12.7053,1.25408,-0.557667,4.87841,-12.5597,1.41957,-0.00136118,0.297879,-0.596208,0.00193581,0.293528,-0.596463,-0.00205739,-0.292921,0.598127,0.00128866,-0.297155,0.597944,0,0.303163,-0.606327,0,0.303163,-0.606327,0,-0.303163,0.606327,0,-0.303163,0.606327,0.730971,0.620204,-0.633421,-0.70914,0,0,0,0,
0.594539,-4.82866,11.5812,-1.44729,-0.736074,-3.57862,11.8852,-1.28426,0.828129,3.20482,-12.3788,1.2901,-0.52751,4.30704,-11.7585,1.40091,0.597388,-5.0825,12.0837,-1.45045,-0.734302,-3.82591,12.3702,-1.28245,0.834061,3.48692,-12.9258,1.29252,-0.520855,4.78637,-12.6933,1.42959,-0.00137867,0.301685,-0.604632,0.00192445,0.29753,-0.604874,-0.00205182,-0.296933,0.606599,0.00129944,-0.300993,0.606375,0,0.30709,-0.61418,0,0.30709,-0.61418,0,-0.30709,0.61418,0,-0.30709,0.61418,0.723644,0.642132,-0.645048,-0.700454,0,0,0,0,
0.542202,-4.76179,11.7089,-1.43047,-0.7913,-3.30896,11.6783,-1.29454,0.778542,3.19661,-12.7009,1.32902,-0.572243,4.62126,-12.4486,1.3657,0.537394,-5.01886,12.2088,-1.43152,-0.796671,-3.59474,12.2302,-1.29744,0.779193,3.35749,-13.003,1.31642,-0.578312,4.86565,-12.9355,1.36783,-0.00139054,0.305516,-0.613057,0.00191873,0.301481,-0.613258,-0.00204862,-0.300865,0.614989,0.00130897,-0.304879,0.614836,0,0.311017,-0.622034,0,0.311017,-0.622034,0,-0.311017,0.622034,0,-0.311017,0.622034,0.715236,0.647269,-0.66451,-0.68285,0,0,0,0,
0.590388,-4.58912,11.6723,-1.43218,-0.744089,-3.20146,11.7316,-1.31997,0.828199,2.93391,-12.4469,1.34215,-0.527969,4.53196,-12.4169,1.34935,0.578202,-4.83933,12.154,-1.43271,-0.762919,-3.16733,11.6551,-1.28645,0.816954,3.22826,-13.0237,1.34665,-0.540808,4.7804,-12.9054,1.35019,-0.00139609,0.30899,-0.620702,0.00191819,0.305023,-0.620837,-0.00204359,-0.30442,0.622624,0.00132029,-0.308426,0.622497,0,0.314944,-0.629888,0,0.314944,-0.629888,0,-0.314944,0.629888,0,-0.314944,0.629888,0.716092,0.659985,-0.671073,-0.674676,0,0,0,0,
0.578195,-4.5598,11.8593,-1.44091,-0.759924,-3.1717,11.9672,-1.35106,0.822579,2.9466,-12.8237,1.38342,-0.533012,4.50476,-12.6551,1.36071,0.581772,-4.82153,12.3686,-1.44293,-0.761004,-3.456,12.5142,-1.35511,0.824312,3.24243,-13.2975,1.38154,-0.536128,4.75356,-13.1434,1.36116,-0.00140603,0.312707,-0.628862,0.0019132,0.308955,-0.629275,-0.00204511,-0.308319,0.630661,0.00132513,-0.312184,0.630602,0,0.318871,-0.637742,0,0.318871,-0.637742,0,-0.318871,0.637742,0,-0.318871,0.637742,0.720455,0.675528,-0.691708,-0.680355,0,0,0,0,
0.553386,-4.42659,11.8047,-1.4497,-0.790879,-3.01395,11.9941,-1.34217,0.818054,2.33833,-12.1039,1.36061,-0.549079,4.3422,-12.5888,1.37992,0.545683,-4.67339,12.2776,-1.44984,-0.793377,-2.98688,11.9349,-1.34349,0.816477,2.84001,-12.5944,1.36271,-0.548113,4.55046,-12.9977,1.37622,-0.0014043,0.316372,-0.636539,0.00192143,0.312487,-0.636911,-0.0020432,-0.311658,0.638701,0.00133333,-0.315756,0.638334,0,0.322798,-0.645596,0,0.322798,-0.645596,0,-0.322798,0.645596,0,-0.322798,0.645596,0.724848,0.671086,-0.680307,-0.689961,0,0,0,0,
0.509749,-4.40849,12.0928,-1.42828,-0.833564,-2.93908,12.1459,-1.41,0.742176,2.58977,-12.7084,1.42254,-0.62255,4.38965,-12.8453,1.3787,0.507253,-4.65786,12.5858,-1.4318,-0.837568,-3.21357,12.6816,-1.41289,0.74255,2.85857,-13.2347,1.42534,-0.626707,4.64152,-13.3419,1.38265,-0.00138643,0.319728,-0.644298,0.00194528,0.315884,-0.644289,-0.00202231,-0.315202,0.64606,0.00135976,-0.319393,0.646189,0,0.326725,-0.65345,0,0.326725,-0.65345,0,-0.326725,0.65345,0,-0.326725,0.65345,0.714141,0.705002,-0.71127,-0.68935,0,0,0,0,
0.557248,-4.13121,11.5865,-1.41373,-0.787811,-2.63864,11.6486,-1.42702,0.759183,2.25169,-12.1614,1.43556,-0.60757,4.11752,-12.3464,1.36428,0.558778,-4.35742,12.0411,-1.41617,-0.789417,-2.85919,12.0821,-1.42602,0.763517,2.51067,-12.6761,1.44001,-0.607772,4.34335,-12.7986,1.36658,-0.00137938,0.32229,-0.649869,0.00195658,0.318426,-0.649802,-0.00200297,-0.317725,0.651546,0.00138347,-0.321991,0.651758,0,0.330652,-0.661304,0,0.330652,-0.661304,0,-0.330652,0.661304,0,-0.330652,0.661304,0.706865,0.713509,-0.71778,-0.68214,0,0,0,0,
0.559156,-4.29678,11.9872,-1.40746,-0.788741,-2.4318,11.344,-1.40164,0.733127,2.06033,-11.9027,1.41202,-0.634986,4.31128,-12.7962,1.36475,0.56116,-4.52068,12.4284,-1.40796,-0.787666,-2.69163,11.869,-1.40748,0.734132,2.32217,-12.4334,1.41816,-0.636095,4.53585,-13.2383,1.36464,-0.00138073,0.325743,-0.657283,0.00196025,0.321839,-0.657139,-0.00197753,-0.321101,0.658825,0.00141388,-0.325493,0.659184,0,0.334579,-0.669158,0,0.334579,-0.669158,0,-0.334579,0.669158,0,-0.334579,0.669158,0.703728,0.70082,-0.70601,-0.682376,0,0,0,0,
0.594645,-4.49875,12.4095,-1.39143,-0.755656,-2.75575,12.2088,-1.47017,0.741956,2.40662,-12.9156,1.48489,-0.628478,4.42858,-13.2534,1.38587,0.595579,-4.73602,12.8827,-1.3947,-0.758293,-3.01429,12.7162,-1.47217,0.743205,2.67261,-13.4349,1.48747,-0.630771,4.66611,-13.7179,1.386,-0.0013942,0.329558,-0.665386,0.00195205,0.325563,-0.665109,-0.00195647,-0.324789,0.666763,0.00144021,-0.329311,0.667255,0,0.338506,-0.677012,0,0.338506,-0.677012,0,-0.338506,0.677012,0,-0.338506,0.677012,0.695715,0.735085,-0.742447,-0.692933,0,0,0,0,
0.620144,-4.51515,12.5467,-1.37944,-0.736668,-2.60843,12.1958,-1.49206,0.752524,2.24688,-12.864,1.50582,-0.625116,4.38801,-13.3815,1.41031,0.605061,-4.70816,12.9239,-1.37651,-0.749252,-2.54516,12.0526,-1.45458,0.736674,2.47696,-13.3154,1.50511,-0.633796,4.58526,-13.7707,1.40583,-0.00141004,0.333222,-0.673102,0.00194172,0.3291,-0.672698,-0.00193688,-0.328316,0.674378,0.00146538,-0.332973,0.675011,0,0.342433,-0.684866,0,0.342433,-0.684866,0,-0.342433,0.684866,0,-0.342433,0.684866,0.68972,0.74603,-0.752912,-0.705154,0,0,0,0,
0.602373,-4.60629,12.8276,-1.3841,-0.752232,-2.66145,12.5558,-1.52577,0.726511,1.97292,-12.5562,1.49264,-0.65365,4.41243,-13.639,1.43447,0.617936,-4.84236,13.297,-1.38439,-0.736631,-2.93063,13.0827,-1.52859,0.736984,2.20249,-13.0059,1.49394,-0.638808,4.65659,-14.0995,1.43384,-0.00142592,0.336955,-0.680939,0.00193164,0.332697,-0.680433,-0.00191736,-0.331874,0.682072,0.00149117,-0.336678,0.68287,0,0.34636,-0.692719,0,0.34636,-0.692719,0,-0.34636,0.692719,0,-0.34636,0.692719,0.69205,0.762884,-0.746318,-0.717234,0,0,0,0,
0.636167,-4.78401,13.4919,-1.41239,-0.719454,-2.76113,13.2109,-1.56869,0.74733,2.26536,-13.6111,1.56436,-0.631146,4.56237,-14.3136,1.47591,0.639179,-5.03134,13.9729,-1.41176,-0.720219,-2.92714,13.5139,-1.55505,0.751514,2.52355,-14.101,1.56344,-0.62797,4.81521,-14.7954,1.47464,-0.00144932,0.341547,-0.690591,0.0019155,0.337089,-0.689928,-0.00190016,-0.336266,0.691605,0.0015155,-0.341222,0.692546,0,0.350287,-0.700573,0,0.350287,-0.700573,0,-0.350287,0.700573,0,-0.350287,0.700573,0.706194,0.784346,-0.78218,-0.737953,0,0,0,0,
0.624777,-4.73144,13.8005,-1.44668,-0.736673,-2.49425,13.2351,-1.59337,0.732891,2.12454,-13.9141,1.60499,-0.649141,4.46975,-14.6399,1.51793,0.626682,-4.9899,14.2973,-1.44615,-0.735114,-2.78934,13.7971,-1.59711,0.735139,2.3883,-14.4096,1.60436,-0.64851,4.72952,-15.1338,1.5171,-0.00147333,0.346023,-0.700105,0.00189895,0.34136,-0.6993,-0.00188969,-0.34052,0.700981,0.00153366,-0.345642,0.702085,0,0.354214,-0.708427,0,0.354214,-0.708427,0,-0.354214,0.708427,0,-0.354214,0.708427,0.723338,0.796684,-0.802496,-0.758965,0,0,0,0,
0.646897,-4.57607,13.8055,-1.481,-0.715648,-2.27533,13.0616,-1.61277,0.750227,1.88686,-13.9807,1.6349,-0.634772,4.23402,-14.6394,1.55618,0.639598,-4.83174,14.2802,-1.48022,-0.719645,-2.46547,13.1847,-1.58977,0.750065,2.15138,-14.4809,1.63454,-0.63611,4.48302,-15.1196,1.55528,-0.00149505,0.350159,-0.708597,0.00188325,0.345282,-0.707628,-0.00188384,-0.344443,0.709763,0.00154701,-0.349529,0.710597,0,0.358141,-0.716281,0,0.358141,-0.716281,0,-0.358141,0.716281,0,-0.358141,0.716281,0.740501,0.806386,-0.81745,-0.778088,0,0,0,0,
0.722137,-4.3398,14.0414,-1.51208,-0.644563,-1.99265,13.3535,-1.64317,0.77738,2.34993,-14.3184,1.39547,-0.611201,4.06145,-14.8445,1.59449,0.721452,-4.59436,14.5254,-1.51145,-0.649383,-2.24611,13.8359,-1.64261,0.780051,2.57939,-14.8163,1.41025,-0.613078,4.31684,-15.3283,1.59356,-0.00153098,0.354166,-0.717789,0.00185551,0.349096,-0.716668,-0.00188453,-0.348432,0.718516,0.00155387,-0.353673,0.719797,0,0.362068,-0.724135,0,0.362068,-0.724135,0,-0.362068,0.724135,0,-0.362068,0.724135,0.756041,0.821584,-0.697734,-0.797246,0,0,0,0,
0.726343,-4.13503,14.1582,-1.53417,-0.641717,-2.59269,13.7865,-1.35232,0.689139,2.66702,-14.4882,1.19913,-0.697932,3.79053,-15.006,1.62418,0.724816,-4.39898,14.6604,-1.53441,-0.644069,-2.82888,14.2875,-1.36517,0.691495,2.91101,-14.9852,1.20563,-0.697241,4.05565,-15.503,1.62419,-0.00158582,0.358217,-0.726811,0.0018076,0.353226,-0.725716,-0.00187297,-0.352775,0.72753,0.00157183,-0.357665,0.728822,0,0.365994,-0.731989,0,0.365994,-0.731989,0,-0.365994,0.731989,0,-0.365994,0.731989,0.767087,0.676161,-0.599563,-0.812092,0,0,0,0,
0.738141,-3.89192,14.1695,-1.55372,-0.634015,-2.8144,13.8293,-1.19143,0.655002,2.83345,-14.5812,1.10289,-0.736712,3.51406,-15.0518,1.64606,0.735466,-4.1537,14.6696,-1.55379,-0.63714,-3.05646,14.3214,-1.19695,0.656174,3.06489,-15.0604,1.10835,-0.740389,3.76933,-15.5353,1.64535,-0.00163342,0.361971,-0.735264,0.00176665,0.35732,-0.734206,-0.00183588,-0.35694,0.73598,0.00161505,-0.36135,0.737303,0,0.369921,-0.739843,0,0.369921,-0.739843,0,-0.369921,0.739843,0,-0.369921,0.739843,0.776859,0.595713,-0.551443,-0.823028,0,0,0,0,
0.780795,-3.67527,14.3075,-1.57391,-0.593631,-3.03921,14.0814,-1.10106,0.672468,3.02451,-14.7527,1.03438,-0.722831,3.26668,-15.1575,1.66544,0.78231,-3.93928,14.8101,-1.57388,-0.593038,-3.28018,14.5757,-1.10625,0.675352,3.27286,-15.248,1.0369,-0.721584,3.53285,-15.6575,1.66541,-0.00168938,0.365805,-0.743998,0.00171801,0.36163,-0.742969,-0.001804,-0.361357,0.744786,0.00165403,-0.365113,0.746062,0,0.373848,-0.747697,0,0.373848,-0.747697,0,-0.373848,0.747697,0,-0.373848,0.747697,0.786954,0.550532,-0.517191,-0.832719,0,0,0,0,
0.775662,-3.43793,14.3694,-1.59266,-0.59812,-3.16974,14.2137,-1.03955,0.670058,3.39092,-15.383,1.01995,-0.716206,2.99212,-15.2271,1.68346,0.761429,-3.70584,14.8727,-1.59301,-0.614877,-3.4204,14.7103,-1.04303,0.661,3.74685,-16.111,1.04147,-0.731254,3.25535,-15.7337,1.68409,-0.0017337,0.369549,-0.752609,0.0016808,0.365984,-0.751693,-0.0017748,-0.365752,0.753502,0.00169072,-0.368778,0.754687,0,0.377775,-0.755551,0,0.377775,-0.755551,0,-0.377775,0.755551,0,-0.377775,0.755551,0.796331,0.519773,-0.509975,-0.841732,0,0,0,0,
0.770396,-3.17569,14.315,-1.60909,-0.612534,-3.49571,14.394,-0.898625,0.700807,3.52837,-15.1652,0.856842,-0.702286,2.62792,-15.1524,1.69844,0.769796,-3.44226,14.8043,-1.60908,-0.616098,-3.7271,14.8826,-0.905411,0.701197,3.76093,-15.652,0.861493,-0.706626,2.88752,-15.6456,1.69882,-0.0017748,0.373349,-0.761063,0.00164781,0.370387,-0.760383,-0.0017657,-0.370202,0.762166,0.00170641,-0.372332,0.763146,0,0.381702,-0.763405,0,0.381702,-0.763405,0,-0.381702,0.763405,0,-0.381702,0.763405,0.804544,0.449313,-0.428421,-0.849222,0,0,0,0,
0.780629,-2.87985,14.4312,-1.62508,-0.604232,-3.80631,14.6386,-0.80728,0.734445,3.81566,-15.4426,0.800451,-0.669424,2.33628,-15.2331,1.71044,0.780785,-3.1464,14.9381,-1.62528,-0.605107,-4.05047,15.1377,-0.81033,0.734529,4.06138,-15.9422,0.802484,-0.671609,2.60455,-15.7405,1.71097,-0.00180709,0.376891,-0.769759,0.00162219,0.375011,-0.769292,-0.00177249,-0.374872,0.771112,0.00170761,-0.375942,0.77183,0,0.385629,-0.771258,0,0.385629,-0.771258,0,-0.385629,0.771258,0,-0.385629,0.771258,0.812538,0.40364,-0.400226,-0.855221,0,0,0,0,
0.787226,-2.54222,14.3377,-1.64071,-0.600026,-3.91091,14.6503,-0.78318,0.751839,3.92571,-15.4897,0.792626,-0.657237,1.96301,-15.0958,1.72232,0.788803,-2.79872,14.8262,-1.64096,-0.603455,-4.14822,15.1369,-0.784174,0.753522,4.1621,-15.9714,0.793071,-0.660716,2.22047,-15.5844,1.72245,-0.00183524,0.380209,-0.77762,0.00160133,0.379234,-0.777364,-0.00178857,-0.379127,0.77923,0.00169877,-0.379173,0.779666,0,0.389556,-0.779112,0,0.389556,-0.779112,0,-0.389556,0.779112,0,-0.389556,0.779112,0.820357,0.39159,-0.396313,-0.861158,0,0,0,0,
0.795521,-2.21872,14.2449,-1.64511,-0.594223,-3.91699,14.6454,-0.782143,0.765527,3.94403,-15.3551,0.799968,-0.643544,1.67226,-14.9605,1.72036,0.795277,-2.46538,14.7339,-1.64529,-0.597706,-4.14692,15.1263,-0.782252,0.767315,4.17251,-15.8226,0.799945,-0.645723,1.9312,-15.4505,1.72109,-0.00185957,0.383058,-0.784761,0.00158438,0.382878,-0.784706,-0.00180614,-0.382797,0.786222,0.00168693,-0.382104,0.78677,0,0.393483,-0.786966,0,0.393483,-0.786966,0,-0.393483,0.786966,0,-0.393483,0.786966,0.822554,0.391072,-0.399984,-0.860181,0,0,0,0,
0.823504,-2.11554,14.5093,-1.66156,-0.568185,-4.25065,15.0332,-0.798521,0.791448,4.28978,-15.9369,0.825095,-0.619649,1.6145,-15.3296,1.70512,0.820992,-2.38058,15.0096,-1.6618,-0.571659,-4.49335,15.5209,-0.798053,0.788062,4.53248,-16.4223,0.82441,-0.630138,1.72368,-15.5675,1.70414,-0.00189044,0.386736,-0.793112,0.00155958,0.387581,-0.793295,-0.00183324,-0.387534,0.795259,0.00166841,-0.385536,0.795061,0,0.39741,-0.79482,0,0.39741,-0.79482,0,-0.39741,0.79482,0,-0.39741,0.79482,0.83078,0.39926,-0.412548,-0.85256,0,0,0,0,
0.747505,-1.87062,14.6902,-1.68124,-0.648305,-4.31145,15.2209,-0.817777,0.765797,4.41436,-16.1317,0.855707,-0.652119,1.90356,-15.4906,1.47997,0.745963,-2.13379,15.1895,-1.68153,-0.650915,-4.55942,15.7161,-0.817759,0.764005,4.66274,-16.6274,0.855121,-0.658097,2.14567,-15.9813,1.48837,-0.00189335,0.390226,-0.801468,0.00156421,0.392033,-0.801867,-0.00184579,-0.392037,0.803893,0.00166393,-0.389209,0.803519,0,0.401337,-0.802674,0,0.401337,-0.802674,0,-0.401337,0.802674,0,-0.401337,0.802674,0.84062,0.408889,-0.427853,-0.739985,0,0,0,0,
0.743324,-1.56613,14.6692,-1.69686,-0.657076,-4.3308,15.2396,-0.836607,0.791458,4.45519,-16.2549,0.88896,-0.628907,2.17415,-15.5517,1.26367,0.748343,-1.82123,15.1542,-1.69683,-0.657533,-4.57258,15.7259,-0.836293,0.795218,4.69536,-16.735,0.888086,-0.630537,2.40361,-16.0425,1.27528,-0.00189189,0.393522,-0.809408,0.00157328,0.396224,-0.809998,-0.00186979,-0.39628,0.812096,0.00164726,-0.392832,0.81145,0,0.405264,-0.810528,0,0.405264,-0.810528,0,-0.405264,0.810528,0,-0.405264,0.810528,0.848429,0.418303,-0.44448,-0.631835,0,0,0,0,
0.767802,-1.84905,15.2952,-1.62031,-0.637142,-4.3746,15.26,-0.852359,0.834467,4.45656,-16.3476,0.916405,-0.592778,2.55441,-15.6437,1.0294,0.766478,-2.13445,15.8896,-1.64272,-0.639916,-4.6187,15.755,-0.852315,0.832442,4.70405,-16.8325,0.916052,-0.601229,2.77346,-16.117,1.04181,-0.00188193,0.397051,-0.817827,0.00159114,0.400379,-0.818089,-0.00189268,-0.40048,0.820288,0.00163391,-0.396676,0.819407,0,0.409191,-0.818382,0,0.409191,-0.818382,0,-0.409191,0.818382,0,-0.409191,0.818382,0.810157,0.42618,-0.458203,-0.514698,0,0,0,0,
0.751521,-1.82935,15.12,-1.40538,-0.655907,-4.46944,15.3878,-0.869987,0.803623,4.485,-16.3433,0.932583,-0.62274,2.89866,-15.7124,0.842914,0.756386,-2.06741,15.6159,-1.41163,-0.654977,-4.71794,15.8863,-0.869632,0.808052,4.73832,-16.8272,0.932639,-0.62108,3.13928,-16.2089,0.848991,-0.0018875,0.400443,-0.825866,0.00159395,0.404702,-0.826515,-0.00192655,-0.40484,0.828493,0.00160671,-0.400907,0.82774,0,0.413118,-0.826236,0,0.413118,-0.826236,0,-0.413118,0.826236,0,-0.413118,0.826236,0.702692,0.434994,-0.466291,-0.421457,0,0,0,0,
0.758254,-2.34352,15.3734,-1.17664,-0.649864,-4.56168,15.4773,-0.892657,0.772446,4.47874,-16.5755,0.948289,-0.657015,3.11009,-15.8684,0.767038,0.757002,-2.58372,15.8732,-1.18503,-0.652466,-4.81256,15.9792,-0.892113,0.773976,4.73369,-17.076,0.94843,-0.658149,3.35685,-16.3652,0.770063,-0.00188243,0.404545,-0.834279,0.0016067,0.408998,-0.834889,-0.00193063,-0.409093,0.837324,0.00161091,-0.405212,0.836045,0,0.417045,-0.83409,0,0.417045,-0.83409,0,-0.417045,0.83409,0,-0.417045,0.83409,0.588318,0.446329,-0.474144,-0.383519,0,0,0,0,
0.798987,-2.75054,15.3516,-0.941544,-0.614802,-4.60304,15.3543,-0.917844,0.772133,4.36877,-16.5012,0.961016,-0.663623,3.18237,-15.9026,0.739121,0.802151,-2.97802,15.8452,-0.951716,-0.617611,-4.8549,15.8463,-0.916989,0.7774,4.61429,-16.9906,0.960864,-0.663725,3.42038,-16.3843,0.740097,-0.00189914,0.408532,-0.842336,0.00159778,0.413255,-0.842804,-0.00193502,-0.413074,0.845309,0.0016146,-0.40933,0.843968,0,0.420972,-0.841944,0,0.420972,-0.841944,0,-0.420972,0.841944,0,-0.420972,0.841944,0.470772,0.458922,-0.480508,-0.36956,0,0,0,0,
0.810741,-2.87803,15.0868,-0.818115,-0.606524,-4.41345,15.0749,-0.942237,0.737144,4.18022,-16.1852,0.970648,-0.701573,3.11565,-15.6619,0.730788,0.813246,-3.10556,15.5686,-0.823264,-0.610159,-4.65214,15.5569,-0.941622,0.74173,4.42116,-16.6682,0.970902,-0.702318,3.35073,-16.1411,0.731859,-0.00191712,0.412252,-0.849537,0.00158724,0.416708,-0.849921,-0.00192448,-0.41663,0.852481,0.00163259,-0.413047,0.851128,0,0.424899,-0.849797,0,0.424899,-0.849797,0,-0.424899,0.849797,0,-0.424899,0.849797,0.409058,0.471118,-0.485324,-0.365394,0,0,0,0,
0.822359,-2.79478,14.569,-0.766676,-0.596788,-4.19267,14.5498,-0.95696,0.712309,3.91032,-15.592,0.97441,-0.72677,2.93719,-15.1326,0.726449,0.822962,-3.01756,15.0355,-0.770154,-0.598304,-4.42337,15.0155,-0.957039,0.715534,4.14598,-16.0657,0.975178,-0.726503,3.16688,-15.602,0.727722,-0.00193517,0.415276,-0.855286,0.00157578,0.41962,-0.85561,-0.00190889,-0.419462,0.858187,0.00165453,-0.416025,0.856852,0,0.428826,-0.857651,0,0.428826,-0.857651,0,-0.428826,0.857651,0,-0.428826,0.857651,0.383338,0.47848,-0.487205,-0.363224,0,0,0,0,
0.82685,-3.33056,15.2548,-0.741613,-0.593733,-4.57098,15.2162,-0.987023,0.668502,4.2333,-16.2157,0.989846,-0.773859,3.40158,-15.8715,0.737646,0.825585,-3.56415,15.7325,-0.742463,-0.59615,-4.81045,15.6952,-0.98595,0.670582,4.47694,-16.6984,0.989598,-0.775564,3.6315,-16.335,0.737146,-0.00196186,0.419884,-0.86394,0.0015572,0.424019,-0.864188,-0.00187379,-0.423737,0.866758,0.00169765,-0.420534,0.865489,0,0.432753,-0.865505,0,0.432753,-0.865505,0,-0.432753,0.865505,0,-0.432753,0.865505,0.370807,0.493512,-0.494923,-0.368823,0,0,0,0,
0.845673,-3.53098,15.4587,-0.748495,-0.580226,-4.66078,15.4318,-1.02415,0.647407,4.26389,-16.3817,1.01542,-0.805603,3.55687,-16.1262,0.759078,0.848344,-3.76513,15.9378,-0.748429,-0.584396,-4.90076,15.9109,-1.02322,0.643706,4.4788,-16.8073,1.0126,-0.800356,3.7655,-16.5471,0.756162,-0.00198754,0.424335,-0.87228,0.00153955,0.428247,-0.872467,-0.00183024,-0.427844,0.875014,0.00174909,-0.424884,0.873843,0,0.43668,-0.873359,0,0.43668,-0.873359,0,-0.43668,0.873359,0,-0.43668,0.873359,0.374248,0.512076,-0.507712,-0.379539,0,0,0,0,
0.850456,-3.48161,15.2094,-0.760983,-0.580861,-4.521,15.1873,-1.051,0.618451,4.08534,-16.1123,1.03342,-0.834946,3.48588,-15.9297,0.774625,0.853382,-3.71131,15.6803,-0.761257,-0.583841,-4.7545,15.6599,-1.05051,0.622623,4.32164,-16.5833,1.03339,-0.835171,3.71758,-16.3975,0.77499,-0.00200881,0.428137,-0.879424,0.00152586,0.43185,-0.87957,-0.00178774,-0.431342,0.882084,0.00179922,-0.428602,0.881016,0,0.440607,-0.881213,0,0.440607,-0.881213,0,-0.440607,0.881213,0,-0.440607,0.881213,0.380491,0.525502,-0.516709,-0.387312,0,0,0,0,
0.856267,-3.67965,15.4281,-0.776419,-0.576707,-4.62244,15.4079,-1.07732,0.587307,4.14789,-16.2924,1.05007,-0.869196,3.66439,-16.1959,0.793012,0.858635,-3.91103,15.9006,-0.775812,-0.580427,-4.85668,15.8803,-1.07644,0.591226,4.38345,-16.7654,1.04966,-0.870193,3.89445,-16.66,0.792321,-0.00202979,0.432392,-0.887431,0.00151324,0.435879,-0.88754,-0.00173513,-0.435257,0.890006,0.00186089,-0.432768,0.889067,0,0.444533,-0.889067,0,0.444533,-0.889067,0,-0.444533,0.889067,0,-0.444533,0.889067,0.388209,0.538658,-0.525034,-0.396506,0,0,0,0,
0.834757,-3.12399,14.2392,-0.789884,-0.609613,-3.98912,14.1834,-1.09314,0.551379,3.51392,-15.0408,1.06047,-0.918676,3.18907,-15.1603,0.812313,0.829954,-3.63484,15.2722,-0.787982,-0.606303,-4.50499,15.2176,-1.09096,0.549295,4.03364,-16.083,1.05882,-0.915493,3.73721,-16.2653,0.814193,-0.00204028,0.434744,-0.891867,0.00150773,0.438104,-0.891957,-0.00170392,-0.437422,0.894395,0.00189748,-0.435103,0.893586,0,0.44846,-0.896921,0,0.44846,-0.896921,0,-0.44846,0.896921,0,-0.44846,0.896921,0.394942,0.546572,-0.530234,-0.406157,0,0,0,0,
0.859164,-3.3633,14.388,-0.791451,-0.577619,-4.16532,14.3497,-1.09617,0.563622,3.66499,-15.1533,1.05565,-0.894703,3.33035,-15.1416,0.800427,0.859187,-3.57006,14.8179,-0.791167,-0.579785,-4.37656,14.7782,-1.09592,0.56475,3.87719,-15.584,1.05575,-0.896884,3.53795,-15.5708,0.80051,-0.00205221,0.438075,-0.898133,0.00150403,0.441257,-0.898195,-0.00166196,-0.4405,0.900579,0.00194811,-0.438378,0.89988,0,0.452387,-0.904775,0,0.452387,-0.904775,0,-0.452387,0.904775,0,-0.452387,0.904775,0.395725,0.548086,-0.527823,-0.400214,0,0,0,0,
0.874345,-4.21627,15.8328,-0.831478,-0.565919,-4.88486,15.7876,-1.14155,0.561906,4.3697,-16.6223,1.09452,-0.900385,4.17005,-16.6553,0.835239,0.874947,-4.45016,16.3038,-0.830075,-0.56698,-5.12541,16.2575,-1.13983,0.563528,4.61003,-17.0924,1.09295,-0.901595,4.40502,-17.1244,0.833924,-0.00207799,0.443625,-0.908544,0.00148743,0.446521,-0.908572,-0.00160876,-0.445654,0.910882,0.00201085,-0.443843,0.910339,0,0.456314,-0.912629,0,0.456314,-0.912629,0,-0.456314,0.912629,0,-0.456314,0.912629,0.415739,0.570776,-0.54726,-0.417619,0,0,0,0,
